BEGIN DSCRDATA
% INDEX	K01	L01	M01	K02	L02	M02	K03	L03	M03	K04	L04	M04	K05	L05	M05	K06	L06	M06	K07	L07	M07	K08	L08	M08	K09	L09	M09	K10	L10	M10	K11	L11	M11	K12	L12	M12	K13	L13	M13	K14	L14	M14	K15	L15	M15	K16	L16	M16
72	6.73E-14	1E-30	1.0E-10	1.0E+10	0.00000101	1.56	1.0E+10	1E-30	153000	1.0E+10	0.0000331	5640	1.0E+10	0.000331	292000	1.13E-14	0.00000485	4190	2.1E-15	0.00000848	3660	1.33E-14	0.000000405	853	1.03E-14	0.000000214	590	7.18E-15	0.000000173	474	5.39E-15	0.000000152	376	6.49E-15	0.0000000868	298	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
73	6.73E-14	1E-30	1.0E-10	1.0E+10	0.00000101	1.56	1.0E+10	1E-30	153000	1.0E+10	0.0000331	5640	1.0E+10	0.000331	292000	1.13E-14	0.00000485	4190	2.1E-15	0.00000848	3660	1.33E-14	0.000000405	853	1.03E-14	0.000000214	590	7.18E-15	0.000000173	474	5.39E-15	0.000000152	376	6.49E-15	0.0000000868	298	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
74	6.73E-14	1E-30	1.0E-10	1.0E+10	0.00000101	1.56	1.0E+10	1E-30	153000	1.0E+10	0.0000331	5640	1.0E+10	0.000331	292000	1.13E-14	0.00000485	4190	2.1E-15	0.00000848	3660	1.33E-14	0.000000405	853	1.03E-14	0.000000214	590	7.18E-15	0.000000173	474	5.39E-15	0.000000152	376	6.49E-15	0.0000000868	298	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
75	0.000000000000256	1E-30	1.0E-10	1.0E+10	0.00000116	1.7	1.0E+10	1E-30	153000	1.0E+10	0.0000331	5640	1.0E+10	0.000331	292000	2.01E-14	0.00000805	4190	3.33E-15	0.0000134	3660	8.34E-15	0.000000822	1080	1.69E-14	0.000000233	578	1.75E-14	0.000000118	656	2.39E-15	0.000000281	627	2.83E-16	0.000000516	1360	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
76	0.000000000000218	1E-30	1.0E-10	1.0E+10	0.00000143	1.9	1.0E+10	1E-30	153000	1.0E+10	0.000038	5640	1.0E+10	0.000331	292000	1.27E-14	0.00000508	4190	1.75E-15	0.00000703	3660	8.15E-15	0.000000803	1080	9.5E-15	0.000000131	578	8.57E-15	0.0000000578	656	1.58E-15	0.000000186	627	2.7E-16	0.000000493	1360	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
77	0.000000000000262	1E-30	1.0E-10	1.0E+10	0.0000018	2.1	1.0E+10	1E-30	153000	1.0E+10	0.0000407	5640	1.0E+10	0.000316	306000	2.48E-14	0.00000991	4190	4.4E-15	0.0000177	3660	2.05E-14	0.00000202	1080	2.39E-14	0.000000329	578	1.63E-14	0.00000011	656	1.65E-15	0.000000195	627	2.7E-16	0.000000493	1360	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
78	0.000000000000315	1E-30	1.0E-10	1.0E+10	0.00000216	2.31	1.0E+10	1E-30	153000	1.0E+10	0.0000457	5640	1.0E+10	0.000316	306000	1.76E-14	0.00000702	4190	3.75E-15	0.0000151	3660	8.95E-15	0.000000882	1080	1.81E-14	0.00000025	578	1.75E-14	0.000000118	656	2.23E-15	0.000000263	627	2.46E-16	0.00000045	1360	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
79	0.00000000000033	1E-30	1.0E-10	1.0E+10	0.0000026	2.58	1.0E+10	1E-30	153000	1.0E+10	0.0000501	5640	1.0E+10	0.000316	306000	2.02E-14	0.00000806	4190	4.61E-15	0.0000186	3660	9.81E-15	0.000000967	1080	1.94E-14	0.000000268	578	2.01E-14	0.000000135	656	3.62E-15	0.000000427	627	3.1E-16	0.000000567	1360	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
80	0.000000000000338	1E-30	1.0E-10	1.0E+10	0.0000032	2.92	1.0E+10	1E-30	153000	1.0E+10	0.0000684	8620	1.0E+10	0.0011	306000	3.68E-14	0.0000147	4190	7.31E-15	0.0000295	3660	1.05E-14	0.00000104	1080	1.58E-14	0.000000218	578	1.36E-14	0.0000000913	656	1.73E-15	0.000000204	627	3.25E-16	0.000000594	1360	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
81	0.000000000000477	1E-30	1.0E-10	1.0E+10	0.00000376	3.12	1.0E+10	1E-30	153000	1.0E+10	0.0000716	8620	1.0E+10	0.0011	306000	4.63E-14	0.0000185	4190	5.67E-15	0.0000229	3660	1.18E-14	0.00000117	1080	1.44E-14	0.000000199	578	1.36E-14	0.0000000913	656	2.03E-15	0.00000024	627	3.48E-16	0.000000636	1360	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
82	0.000000000000388	1E-30	1.0E-10	1.0E+10	0.00000452	3.45	1.0E+10	1E-30	153000	1.0E+10	0.0000841	9670	1.0E+10	0.00115	306000	4.85E-14	0.0000185	4190	1.42E-14	0.0000229	3660	1.96E-14	0.00000117	1080	4.55E-14	0.000000199	578	2.53E-14	0.0000000913	656	2.13E-15	0.00000024	627	3.48E-16	0.000000636	1360	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
END DSCRDATA
