BEGIN DSCRDATA
% INDEX	K01	L01	M01	K02	L02	M02	K03	L03	M03	K04	L04	M04	K05	L05	M05	K06	L06	M06	K07	L07	M07	K08	L08	M08	K09	L09	M09	K10	L10	M10	K11	L11	M11	K12	L12	M12	K13	L13	M13	K14	L14	M14	K15	L15	M15	K16	L16	M16
10	3.24E-14	1E-30	1.0E-10	1.0E+10	0.00000000297	0.08	1.0E+10	1E-30	2730	1.0E+10	0.0000000204	1.62	1.0E+10	0.0000000612	75.2	1.0E+10	0.0000000704	290	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
11	0.00000000000002	1E-30	1.0E-10	1.0E+10	0.00000000341	0.18	1.0E+10	1E-30	2490	1.0E+10	0.0000000141	1.66	1.0E+10	0.0000000612	99.1	1.0E+10	0.0000000827	283	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
12	3.89E-14	1E-30	1.0E-10	1.0E+10	0.00000000374	0.052	1.0E+10	1E-30	3440	1.0E+10	0.0000000141	1.66	1.0E+10	0.0000000671	99.1	1.0E+10	0.000000109	564	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
13	4.17E-14	1E-30	1.0E-10	1.0E+10	0.00000000365	0.066	1.0E+10	1E-30	3440	1.0E+10	0.0000000135	1.41	1.0E+10	0.0000000671	90.4	1.0E+10	0.000000122	564	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
14	2.69E-14	1E-30	1.0E-10	1.0E+10	0.00000000365	0.088	1.0E+10	1E-30	3440	1.0E+10	0.0000000148	1.41	1.0E+10	0.0000000612	90.4	1.0E+10	0.000000122	710	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
15	2.57E-14	1E-30	1.0E-10	1.0E+10	0.0000000041	0.12	1.0E+10	1E-30	3440	1.0E+10	0.0000000159	1.38	1.0E+10	0.0000000626	67	1.0E+10	0.0000000946	428	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
16	2.51E-14	1E-30	1.0E-10	1.0E+10	0.00000000392	0.12	1.0E+10	1E-30	3440	1.0E+10	0.000000017	1.38	1.0E+10	0.0000000598	73.5	1.0E+10	0.0000000903	459	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
17	2.69E-14	1E-30	1.0E-10	1.0E+10	0.0000000042	0.19	1.0E+10	1E-30	3210	1.0E+10	0.0000000132	1.29	1.0E+10	0.0000000656	75.2	1.0E+10	0.0000000903	492	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
18	2.69E-14	1E-30	1.0E-10	1.0E+10	0.0000000043	0.19	1.0E+10	1E-30	3210	1.0E+10	0.0000000132	1.29	1.0E+10	0.0000000656	75.2	1.0E+10	0.000000099	492	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
19	2.82E-14	1E-30	1.0E-10	1.0E+10	0.00000000482	0.058	1.0E+10	1E-30	4230	1.0E+10	0.0000000174	1.29	1.0E+10	0.0000000612	75.2	1.0E+10	0.000000172	982	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
