BEGIN DSCRDATA
% INDEX	K01	L01	M01	K02	L02	M02	K03	L03	M03	K04	L04	M04	K05	L05	M05	K06	L06	M06	K07	L07	M07	K08	L08	M08	K09	L09	M09	K10	L10	M10	K11	L11	M11	K12	L12	M12	K13	L13	M13	K14	L14	M14	K15	L15	M15	K16	L16	M16
52	0.000000000000078	1E-30	1.0E-10	1.0E+10	0.000000252	0.78	1.0E+10	1E-30	55800	1.0E+10	0.0000058	314	1.0E+10	0.0000126	4790	1.0E+10	0.000149	28800	5.61E-15	0.00000152	1120	1.47E-16	0.0000187	11400	1.82E-16	0.00000456	4950	3.84E-16	0.000000907	1930	1.77E-16	0.00000105	2190	7.19E-16	0.000000167	603	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
53	8.17E-14	1E-30	1.0E-10	1.0E+10	0.000000289	0.83	1.0E+10	1E-30	55800	1.0E+10	0.00000697	314	1.0E+10	0.0000132	4790	1.0E+10	0.000152	28800	6.44E-15	0.00000152	1120	1.65E-16	0.0000187	11400	1.95E-16	0.00000456	4950	4.41E-16	0.000000907	1930	1.99E-16	0.00000105	2190	8.07E-16	0.000000167	603	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
54	8.17E-14	1E-30	1.0E-10	1.0E+10	0.000000289	0.83	1.0E+10	1E-30	55800	1.0E+10	0.00000697	314	1.0E+10	0.0000132	4790	1.0E+10	0.000152	28800	6.44E-15	0.00000152	1120	1.65E-16	0.0000187	11400	1.95E-16	0.00000456	4950	4.41E-16	0.000000907	1930	1.99E-16	0.00000105	2190	8.07E-16	0.000000167	603	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
55	8.56E-14	1E-30	1.0E-10	1.0E+10	0.000000347	1.19	1.0E+10	1E-30	55800	1.0E+10	0.00000962	314	1.0E+10	0.0000155	4790	1.0E+10	0.000156	28800	7.06E-15	0.00000152	1120	2.23E-16	0.0000187	11400	2.57E-16	0.00000456	4950	5.43E-16	0.000000907	1930	2.62E-16	0.00000105	2190	8.65E-16	0.000000167	603	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
56	8.56E-14	1E-30	1.0E-10	1.0E+10	0.000000347	1.19	1.0E+10	1E-30	55800	1.0E+10	0.00000962	314	1.0E+10	0.0000155	4790	1.0E+10	0.000156	28800	7.06E-15	0.00000152	1120	2.23E-16	0.0000187	11400	2.57E-16	0.00000456	4950	5.43E-16	0.000000907	1930	2.62E-16	0.00000105	2190	8.65E-16	0.000000167	603	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
57	7.29E-14	1E-30	1.0E-10	1.0E+10	0.000000417	1.32	1.0E+10	1E-30	55800	1.0E+10	0.0000118	314	1.0E+10	0.0000166	4790	1.0E+10	0.000163	28800	1.12E-14	0.00000152	1120	2.68E-16	0.0000187	11400	3.24E-16	0.00000456	4950	7.16E-16	0.000000907	1930	3.53E-16	0.00000105	2190	1.04E-15	0.000000167	603	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
58	0.000000000000159	1E-30	1.0E-10	1.0E+10	0.000000513	1.53	1.0E+10	1E-30	55800	1.0E+10	0.0000135	314	1.0E+10	0.0000186	4790	1.0E+10	0.000152	27500	1.78E-14	0.00000152	1120	8.53E-15	0.000000372	787	0.000000000000015	0.0000000749	649	1.55E-15	0.00000029	787	2.91E-15	0.0000000501	323	4.8E-16	0.000000159	1600	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
59	0.000000000000174	1E-30	1.0E-10	1.0E+10	0.000000603	1.58	1.0E+10	1E-30	55800	1.0E+10	0.0000138	314	1.0E+10	0.000019	4790	1.0E+10	0.000159	27500	1.95E-14	0.00000152	1120	0.00000000000001	0.000000372	787	1.85E-14	0.0000000749	649	1.74E-15	0.00000029	787	3.5E-15	0.0000000501	323	5.39E-16	0.000000159	1600	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
60	0.00000000000024	1E-30	1.0E-10	1.0E+10	0.000000742	1.79	1.0E+10	1E-30	55800	1.0E+10	0.0000148	314	1.0E+10	0.0000204	4790	1.0E+10	0.000163	26300	2.43E-15	0.000028	1940	3.66E-15	0.0000019	1310	1.97E-15	0.00000167	6670	1.95E-15	0.000000325	787	3.84E-15	0.0000000549	323	5.91E-16	0.000000174	1600	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
61	0.000000000000347	1E-30	1.0E-10	1.0E+10	0.000000872	1.92	1.0E+10	1E-30	55800	1.0E+10	0.0000186	314	1.0E+10	0.0000204	4790	1.0E+10	0.000156	26300	4.22E-15	0.000028	1940	1.49E-15	0.0000019	1310	9.43E-16	0.00000167	6670	2.14E-15	0.000000325	787	4.62E-15	0.0000000549	323	6.33E-16	0.000000174	1600	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
END DSCRDATA
