BEGIN DSCRDATA
% INDEX	K01	L01	M01	K02	L02	M02	K03	L03	M03	K04	L04	M04	K05	L05	M05	K06	L06	M06	K07	L07	M07	K08	L08	M08	K09	L09	M09	K10	L10	M10	K11	L11	M11	K12	L12	M12	K13	L13	M13	K14	L14	M14	K15	L15	M15	K16	L16	M16
52	8.17E-14	1E-30	1.0E-10	1.0E+10	0.000000112	0.32	1.0E+10	1E-30	54500	1.0E+10	0.00000296	269	1.0E+10	0.0000122	5060	1.0E+10	0.0000126	9800	2.51E-15	0.00000152	1120	6.87E-17	0.0000187	11400	7.95E-17	0.00000456	4950	1.98E-16	0.000000907	1930	9.72E-17	0.00000105	2190	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
53	8.17E-14	1E-30	1.0E-10	1.0E+10	0.000000112	0.32	1.0E+10	1E-30	54500	1.0E+10	0.00000296	269	1.0E+10	0.0000122	5060	1.0E+10	0.0000126	9800	2.51E-15	0.00000152	1120	6.87E-17	0.0000187	11400	7.95E-17	0.00000456	4950	1.98E-16	0.000000907	1930	9.72E-17	0.00000105	2190	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
54	9.38E-14	1E-30	1.0E-10	1.0E+10	0.000000123	0.32	1.0E+10	1E-30	54500	1.0E+10	0.00000296	269	1.0E+10	0.0000122	5060	1.0E+10	0.0000126	9800	2.51E-15	0.00000152	1120	6.56E-17	0.0000187	11400	7.95E-17	0.00000456	4950	1.98E-16	0.000000907	1930	9.72E-17	0.00000105	2190	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
55	9.38E-14	1E-30	1.0E-10	1.0E+10	0.000000123	0.32	1.0E+10	1E-30	54500	1.0E+10	0.00000296	269	1.0E+10	0.0000122	5060	1.0E+10	0.0000126	9800	2.51E-15	0.00000152	1120	6.56E-17	0.0000187	11400	7.95E-17	0.00000456	4950	1.98E-16	0.000000907	1930	9.72E-17	0.00000105	2190	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
56	8.55E-14	1E-30	1.0E-10	1.0E+10	0.000000135	0.35	1.0E+10	1E-30	54500	1.0E+10	0.0000031	269	1.0E+10	0.0000131	5060	1.0E+10	0.0000126	9800	3.02E-15	0.00000152	1120	8.45E-17	0.0000187	11400	9.13E-17	0.00000456	4950	2.03E-16	0.000000907	1930	1.14E-16	0.00000105	2190	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
57	8.55E-14	1E-30	1.0E-10	1.0E+10	0.000000135	0.35	1.0E+10	1E-30	54500	1.0E+10	0.0000031	269	1.0E+10	0.0000131	5060	1.0E+10	0.0000126	9800	3.02E-15	0.00000152	1120	8.45E-17	0.0000187	11400	9.13E-17	0.00000456	4950	2.03E-16	0.000000907	1930	1.14E-16	0.00000105	2190	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
58	6.13E-14	1E-30	1.0E-10	1.0E+10	0.000000156	0.38	1.0E+10	1E-30	73400	1.0E+10	0.00000464	855	1.0E+10	0.00000638	296	1.0E+10	0.0000108	17700	4.79E-15	0.00000117	330	9.39E-15	0.000000219	258	3.51E-15	0.000000153	474	5.09E-15	0.0000000505	168	3.59E-16	0.000000386	1040	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
59	6.13E-14	1E-30	1.0E-10	1.0E+10	0.000000156	0.38	1.0E+10	1E-30	73400	1.0E+10	0.00000464	855	1.0E+10	0.00000638	296	1.0E+10	0.0000108	17700	4.79E-15	0.00000117	330	9.39E-15	0.000000219	258	3.51E-15	0.000000153	474	5.09E-15	0.0000000505	168	3.59E-16	0.000000386	1040	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
60	8.27E-14	1E-30	1.0E-10	1.0E+10	0.000000167	0.38	1.0E+10	1E-30	73400	1.0E+10	0.00000905	728	1.0E+10	0.00000462	854	1.0E+10	0.0000106	16100	4.79E-15	0.00000117	330	8.56E-15	0.000000219	258	3.43E-15	0.000000153	474	4.97E-15	0.0000000505	168	3.94E-15	0.000000036	97.1	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
61	8.27E-14	1E-30	1.0E-10	1.0E+10	0.000000167	0.38	1.0E+10	1E-30	73400	1.0E+10	0.00000905	728	1.0E+10	0.00000462	854	1.0E+10	0.0000106	16100	4.79E-15	0.00000117	330	8.56E-15	0.000000219	258	3.43E-15	0.000000153	474	4.97E-15	0.0000000505	168	3.94E-15	0.000000036	97.1	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
62	6.13E-14	1E-30	1.0E-10	1.0E+10	0.000000183	0.48	1.0E+10	1E-30	73400	1.0E+10	0.000014	283	1.0E+10	0.00000451	744	1.0E+10	0.0000133	16900	5.5E-15	0.00000117	330	1.13E-14	0.000000219	258	4.03E-15	0.000000153	474	5.58E-15	0.0000000505	168	4.63E-15	0.000000036	97.1	8.35E-16	0.000000121	383	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
63	6.13E-14	1E-30	1.0E-10	1.0E+10	0.000000183	0.48	1.0E+10	1E-30	73400	1.0E+10	0.000014	283	1.0E+10	0.00000451	744	1.0E+10	0.0000133	16900	5.5E-15	0.00000117	330	1.13E-14	0.000000219	258	4.03E-15	0.000000153	474	5.58E-15	0.0000000505	168	4.63E-15	0.000000036	97.1	8.35E-16	0.000000121	383	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
64	4.54E-14	1E-30	1.0E-10	1.0E+10	0.00000021	0.52	1.0E+10	1E-30	73400	1.0E+10	0.0000207	283	1.0E+10	0.00000506	937	1.0E+10	0.0000167	16900	7.42E-15	0.00000117	208	1.52E-14	0.000000219	163	5.19E-15	0.000000153	238	5.45E-15	0.0000000636	211	5.57E-15	0.000000036	97.1	1.05E-15	0.000000121	383	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
65	4.54E-14	1E-30	1.0E-10	1.0E+10	0.00000021	0.52	1.0E+10	1E-30	73400	1.0E+10	0.0000207	283	1.0E+10	0.00000506	937	1.0E+10	0.0000167	16900	7.42E-15	0.00000117	208	1.52E-14	0.000000219	163	5.19E-15	0.000000153	238	5.45E-15	0.0000000636	211	5.57E-15	0.000000036	97.1	1.05E-15	0.000000121	383	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
END DSCRDATA
