BEGIN DSCRDATA
% INDEX	K01	L01	M01	K02	L02	M02	K03	L03	M03	K04	L04	M04	K05	L05	M05	K06	L06	M06	K07	L07	M07	K08	L08	M08	K09	L09	M09	K10	L10	M10	K11	L11	M11	K12	L12	M12	K13	L13	M13	K14	L14	M14	K15	L15	M15	K16	L16	M16
51	1.63E-14	1E-30	1.0E-10	1.0E+10	0.00000056	0.0457	1.0E+10	1E-30	6830	1.0E+10	0.000000162	558	1.0E+10	0.0000000865	45.2	1.0E+10	0.00000000501	0.0892	0.000000000000003	0.0000000394	252	4.84E-14	0.00000000104	4.9	2.36E-14	0.0000000026	16.7	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
52	1.63E-14	1E-30	1.0E-10	1.0E+10	0.00000056	0.0457	1.0E+10	1E-30	6830	1.0E+10	0.000000162	558	1.0E+10	0.0000000865	45.2	1.0E+10	0.00000000501	0.0892	0.000000000000003	0.0000000394	252	4.84E-14	0.00000000104	4.9	2.36E-14	0.0000000026	16.7	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
53	1.63E-14	1E-30	1.0E-10	1.0E+10	0.00000056	0.0457	1.0E+10	1E-30	6830	1.0E+10	0.000000162	558	1.0E+10	0.0000000865	45.2	1.0E+10	0.00000000501	0.0892	0.000000000000003	0.0000000394	252	4.84E-14	0.00000000104	4.9	2.36E-14	0.0000000026	16.7	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
54	1.42E-14	1E-30	1.0E-10	1.0E+10	0.000000256	0.0457	1.0E+10	1E-30	7320	1.0E+10	0.00000019	656	1.0E+10	0.0000000906	47.3	1.0E+10	0.00000000549	0.0978	0.000000000000003	0.0000000394	252	5.19E-14	0.00000000111	4.9	2.36E-14	0.0000000026	16.7	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
55	1.42E-14	1E-30	1.0E-10	1.0E+10	0.000000256	0.0457	1.0E+10	1E-30	7320	1.0E+10	0.00000019	656	1.0E+10	0.0000000906	47.3	1.0E+10	0.00000000549	0.0978	0.000000000000003	0.0000000394	252	5.19E-14	0.00000000111	4.9	2.36E-14	0.0000000026	16.7	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
56	1.42E-14	1E-30	1.0E-10	1.0E+10	0.000000256	0.0457	1.0E+10	1E-30	7320	1.0E+10	0.00000019	656	1.0E+10	0.0000000906	47.3	1.0E+10	0.00000000549	0.0978	0.000000000000003	0.0000000394	252	5.19E-14	0.00000000111	4.9	2.36E-14	0.0000000026	16.7	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
57	2.52E-14	1E-30	1.0E-10	1.0E+10	0.0000000169	0.0586	1.0E+10	1E-30	7470	1.0E+10	0.000000177	557	1.0E+10	0.000000104	48.5	1.0E+10	0.00000000955	0.251	0.000000000000003	0.0000000394	252	5.56E-14	0.00000000126	0.537	2.01E-14	0.00000000292	19.2	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
58	2.52E-14	1E-30	1.0E-10	1.0E+10	0.0000000169	0.0586	1.0E+10	1E-30	7470	1.0E+10	0.000000177	557	1.0E+10	0.000000104	48.5	1.0E+10	0.00000000955	0.251	0.000000000000003	0.0000000394	252	5.56E-14	0.00000000126	0.537	2.01E-14	0.00000000292	19.2	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
59	2.52E-14	1E-30	1.0E-10	1.0E+10	0.0000000169	0.0586	1.0E+10	1E-30	7470	1.0E+10	0.000000177	557	1.0E+10	0.000000104	48.5	1.0E+10	0.00000000955	0.251	0.000000000000003	0.0000000394	252	5.56E-14	0.00000000126	0.537	2.01E-14	0.00000000292	19.2	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
60	2.25E-14	1E-30	1.0E-10	1.0E+10	0.0000000218	0.0473	1.0E+10	1E-30	7820	1.0E+10	0.000000223	751	1.0E+10	0.000000102	50.8	1.0E+10	0.00000001	0.209	3.44E-15	0.0000000359	225	5.56E-14	0.00000000126	0.537	2.01E-14	0.00000000292	19.2	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
61	2.25E-14	1E-30	1.0E-10	1.0E+10	0.0000000218	0.0473	1.0E+10	1E-30	7820	1.0E+10	0.000000223	751	1.0E+10	0.000000102	50.8	1.0E+10	0.00000001	0.209	3.44E-15	0.0000000359	225	5.56E-14	0.00000000126	0.537	2.01E-14	0.00000000292	19.2	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
62	2.25E-14	1E-30	1.0E-10	1.0E+10	0.0000000218	0.0473	1.0E+10	1E-30	7820	1.0E+10	0.000000223	751	1.0E+10	0.000000102	50.8	1.0E+10	0.00000001	0.209	3.44E-15	0.0000000359	225	5.56E-14	0.00000000126	0.537	2.01E-14	0.00000000292	19.2	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
63	2.05E-14	1E-30	1.0E-10	1.0E+10	0.0000000406	0.0879	1.0E+10	1E-30	8570	1.0E+10	0.000000244	823	1.0E+10	0.00000012	59.7	1.0E+10	0.00000000913	0.155	3.69E-15	0.0000000385	225	5.56E-14	0.00000000126	0.537	2.01E-14	0.00000000292	19.2	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
64	2.05E-14	1E-30	1.0E-10	1.0E+10	0.0000000406	0.0879	1.0E+10	1E-30	8570	1.0E+10	0.000000244	823	1.0E+10	0.00000012	59.7	1.0E+10	0.00000000913	0.155	3.69E-15	0.0000000385	225	5.56E-14	0.00000000126	0.537	2.01E-14	0.00000000292	19.2	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
65	2.05E-14	1E-30	1.0E-10	1.0E+10	0.0000000406	0.0879	1.0E+10	1E-30	8570	1.0E+10	0.000000244	823	1.0E+10	0.00000012	59.7	1.0E+10	0.00000000913	0.155	3.69E-15	0.0000000385	225	5.56E-14	0.00000000126	0.537	2.01E-14	0.00000000292	19.2	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
66	2.46E-14	1E-30	1.0E-10	1.0E+10	0.0000000739	0.138	1.0E+10	1E-30	9180	1.0E+10	0.000000256	862	1.0E+10	0.000000138	68.5	1.0E+10	0.00000000913	0.155	3.52E-15	0.0000000368	225	5.69E-14	0.00000000129	0.537	2.01E-14	0.00000000292	19.2	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
67	2.46E-14	1E-30	1.0E-10	1.0E+10	0.0000000739	0.138	1.0E+10	1E-30	9180	1.0E+10	0.000000256	862	1.0E+10	0.000000138	68.5	1.0E+10	0.00000000913	0.155	3.52E-15	0.0000000368	225	5.69E-14	0.00000000129	0.537	2.01E-14	0.00000000292	19.2	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
68	2.46E-14	1E-30	1.0E-10	1.0E+10	0.0000000739	0.138	1.0E+10	1E-30	9180	1.0E+10	0.000000256	862	1.0E+10	0.000000138	68.5	1.0E+10	0.00000000913	0.155	3.52E-15	0.0000000368	225	5.69E-14	0.00000000129	0.537	2.01E-14	0.00000000292	19.2	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
69	2.35E-14	1E-30	1.0E-10	1.0E+10	0.00000416	0.138	1.0E+10	1E-30	9610	1.0E+10	0.000000322	1090	1.0E+10	0.000000135	66.9	1.0E+10	0.00000000913	0.155	4.04E-15	0.0000000423	225	0.000000000000061	0.00000000138	0.537	2.01E-14	0.00000000292	19.2	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
70	2.35E-14	1E-30	1.0E-10	1.0E+10	0.00000416	0.138	1.0E+10	1E-30	9610	1.0E+10	0.000000322	1090	1.0E+10	0.000000135	66.9	1.0E+10	0.00000000913	0.155	4.04E-15	0.0000000423	225	0.000000000000061	0.00000000138	0.537	2.01E-14	0.00000000292	19.2	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
71	2.35E-14	1E-30	1.0E-10	1.0E+10	0.00000416	0.138	1.0E+10	1E-30	9610	1.0E+10	0.000000322	1090	1.0E+10	0.000000135	66.9	1.0E+10	0.00000000913	0.155	4.04E-15	0.0000000423	225	0.000000000000061	0.00000000138	0.537	2.01E-14	0.00000000292	19.2	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
72	2.57E-14	1E-30	1.0E-10	1.0E+10	0.000000042	0.138	1.0E+10	1E-30	10300	1.0E+10	0.000000337	1060	1.0E+10	0.000000169	73.4	1.0E+10	0.0000000135	0.235	9.94E-15	0.000000018	89.5	0.000000000000061	0.00000000138	0.537	2.01E-14	0.00000000292	19.2	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
73	2.57E-14	1E-30	1.0E-10	1.0E+10	0.000000042	0.138	1.0E+10	1E-30	10300	1.0E+10	0.000000337	1060	1.0E+10	0.000000169	73.4	1.0E+10	0.0000000135	0.235	9.94E-15	0.000000018	89.5	0.000000000000061	0.00000000138	0.537	2.01E-14	0.00000000292	19.2	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
74	2.57E-14	1E-30	1.0E-10	1.0E+10	0.000000042	0.138	1.0E+10	1E-30	10300	1.0E+10	0.000000337	1060	1.0E+10	0.000000169	73.4	1.0E+10	0.0000000135	0.235	9.94E-15	0.000000018	89.5	0.000000000000061	0.00000000138	0.537	2.01E-14	0.00000000292	19.2	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
75	1.32E-14	1E-30	1.0E-10	1.0E+10	0.0000000576	0.104	1.0E+10	1E-30	11100	1.0E+10	0.000000345	1170	1.0E+10	0.000000128	45.3	1.0E+10	0.0000000141	0.21	1.65E-15	0.000000137	152	7.86E-14	0.00000000117	2.57	1.96E-15	0.0000000288	104	0.000000000000021	0.00000000306	19.2	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
76	1.32E-14	1E-30	1.0E-10	1.0E+10	0.0000000576	0.104	1.0E+10	1E-30	11100	1.0E+10	0.000000345	1170	1.0E+10	0.000000128	45.3	1.0E+10	0.0000000141	0.21	1.65E-15	0.000000137	152	7.86E-14	0.00000000117	2.57	1.96E-15	0.0000000288	104	0.000000000000021	0.00000000306	19.2	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
77	1.32E-14	1E-30	1.0E-10	1.0E+10	0.0000000576	0.104	1.0E+10	1E-30	11100	1.0E+10	0.000000345	1170	1.0E+10	0.000000128	45.3	1.0E+10	0.0000000141	0.21	1.65E-15	0.000000137	152	7.86E-14	0.00000000117	2.57	1.96E-15	0.0000000288	104	0.000000000000021	0.00000000306	19.2	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
78	1.55E-14	1E-30	1.0E-10	1.0E+10	0.0000000282	0.00592	1.0E+10	1E-30	11600	1.0E+10	0.000000405	1370	1.0E+10	0.000000144	53.2	1.0E+10	0.0000000219	0.325	0.0000000624	3.78E-15	67.9	0.00000000123	8.23E-14	2.57	0.0000000316	2.15E-15	104	0.00000000306	0.000000000000021	19.2	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
79	1.55E-14	1E-30	1.0E-10	1.0E+10	0.0000000282	0.00592	1.0E+10	1E-30	11600	1.0E+10	0.000000405	1370	1.0E+10	0.000000144	53.2	1.0E+10	0.0000000219	0.325	0.0000000624	3.78E-15	67.9	0.00000000123	8.23E-14	2.57	0.0000000316	2.15E-15	104	0.00000000306	0.000000000000021	19.2	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
80	1.55E-14	1E-30	1.0E-10	1.0E+10	0.0000000282	0.00592	1.0E+10	1E-30	11600	1.0E+10	0.000000405	1370	1.0E+10	0.000000144	53.2	1.0E+10	0.0000000219	0.325	0.0000000624	3.78E-15	67.9	0.00000000123	8.23E-14	2.57	0.0000000316	2.15E-15	104	0.00000000306	0.000000000000021	19.2	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
81	6.03E-14	1E-30	1.0E-10	1.0E+10	0.00000017	0.168	1.0E+10	1E-30	13600	1.0E+10	0.000000454	1690	1.0E+10	0.000000186	82.1	1.0E+10	0.0000000145	0.241	2.74E-15	0.0000000989	400	3.93E-14	0.00000000269	3.47	2.01E-14	0.00000000292	19.2	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
82	6.03E-14	1E-30	1.0E-10	1.0E+10	0.00000017	0.168	1.0E+10	1E-30	13600	1.0E+10	0.000000454	1690	1.0E+10	0.000000186	82.1	1.0E+10	0.0000000145	0.241	2.74E-15	0.0000000989	400	3.93E-14	0.00000000269	3.47	2.01E-14	0.00000000292	19.2	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
83	6.03E-14	1E-30	1.0E-10	1.0E+10	0.00000017	0.168	1.0E+10	1E-30	13600	1.0E+10	0.000000454	1690	1.0E+10	0.000000186	82.1	1.0E+10	0.0000000145	0.241	2.74E-15	0.0000000989	400	3.93E-14	0.00000000269	3.47	2.01E-14	0.00000000292	19.2	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
84	6.61E-14	1E-30	1.0E-10	1.0E+10	0.000000381	0.133	1.0E+10	1E-30	13600	1.0E+10	0.000000465	1580	1.0E+10	0.00000024	108	1.0E+10	0.0000000159	0.264	0.0000000989	2.74E-15	400	0.00000000269	3.93E-14	3.47	0.00000000292	2.01E-14	19.2	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
85	6.61E-14	1E-30	1.0E-10	1.0E+10	0.000000381	0.133	1.0E+10	1E-30	13600	1.0E+10	0.000000465	1580	1.0E+10	0.00000024	108	1.0E+10	0.0000000159	0.264	0.0000000989	2.74E-15	400	0.00000000269	3.93E-14	3.47	0.00000000292	2.01E-14	19.2	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
86	6.61E-14	1E-30	1.0E-10	1.0E+10	0.000000381	0.133	1.0E+10	1E-30	13600	1.0E+10	0.000000465	1580	1.0E+10	0.00000024	108	1.0E+10	0.0000000159	0.264	0.0000000989	2.74E-15	400	0.00000000269	3.93E-14	3.47	0.00000000292	2.01E-14	19.2	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
END DSCRDATA
