BEGIN DSCRDATA
% INDEX	K01	L01	M01	K02	L02	M02	K03	L03	M03	K04	L04	M04	K05	L05	M05	K06	L06	M06	K07	L07	M07	K08	L08	M08	K09	L09	M09	K10	L10	M10	K11	L11	M11	K12	L12	M12	K13	L13	M13	K14	L14	M14	K15	L15	M15	K16	L16	M16	K17	L17	M17	K18	L18	M18
30	2.16774473062814E-09	1.0E+10	1.0E+10	1E-30	1.81294231227511E-10	1.0E+10	1E-30	1.0E+10	0.204516558248363	4.91250030206457E-08	1.0E+10	42.7088169576859	1.07473796384975E-07	1.0E+10	0.93436710744311	4.48025352382207E-08	1.0E+10	0.178039981938979	1.16548501152247E-09	5.34213236813637E-11	0.282230520072437	5.70829872935096E-11	1.04163279492034E-10	2.09220374937382	2.32544832215186E-12	2.44182561283448E-10	25.7397293503118	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
31	3.44212759279629E-09	1.0E+10	1.0E+10	1E-30	1.10974011684697E-10	1.0E+10	1E-30	1.0E+10	0.141557093946097	1.54307688489267E-07	1.0E+10	33.3758677598982	2.23042469874259E-07	1.0E+10	7.64596958342056	2.73111161082639E-07	1.0E+10	0.771884178199996	2.72581936822579E-07	1.0E+10	0.159507838227775	8.58095434789372E-08	1.0E+10	9.13246298203871E-02	2.43319100001306E-08	8.61784420554291E-12	6.81724088382443E-02	1.45738744479738E-09	4.28554728574634E-11	0.245950616712671	4.10669369157458E-11	1.08189848057985E-10	1.43875615216776	8.18827555522982E-12	5.65497768693944E-11	9.00241434416917	1.87777305550985E-12	1.61180590795312E-10	35.6176945653902	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
32	3.44212759279629E-09	1.0E+10	1.0E+10	1E-30	1.10974011684697E-10	1.0E+10	1E-30	1.0E+10	0.141557093946097	1.54307688489267E-07	1.0E+10	33.3758677598982	2.23042469874259E-07	1.0E+10	7.64596958342056	2.73111161082639E-07	1.0E+10	0.771884178199996	2.72581936822579E-07	1.0E+10	0.159507838227775	8.58095434789372E-08	1.0E+10	9.13246298203871E-02	2.43319100001306E-08	8.61784420554291E-12	6.81724088382443E-02	1.45738744479738E-09	4.28554728574634E-11	0.245950616712671	4.10669369157458E-11	1.08189848057985E-10	1.43875615216776	8.18827555522982E-12	5.65497768693944E-11	9.00241434416917	1.87777305550985E-12	1.61180590795312E-10	35.6176945653902	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
33	3.44212759279629E-09	1.0E+10	1.0E+10	1E-30	1.10974011684697E-10	1.0E+10	1E-30	1.0E+10	0.141557093946097	1.54307688489267E-07	1.0E+10	33.3758677598982	2.23042469874259E-07	1.0E+10	7.64596958342056	2.73111161082639E-07	1.0E+10	0.771884178199996	2.72581936822579E-07	1.0E+10	0.159507838227775	8.58095434789372E-08	1.0E+10	9.13246298203871E-02	2.43319100001306E-08	8.61784420554291E-12	6.81724088382443E-02	1.45738744479738E-09	4.28554728574634E-11	0.245950616712671	4.10669369157458E-11	1.08189848057985E-10	1.43875615216776	8.18827555522982E-12	5.65497768693944E-11	9.00241434416917	1.87777305550985E-12	1.61180590795312E-10	35.6176945653902	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
34	3.44212759279629E-09	1.0E+10	1.0E+10	1E-30	1.10974011684697E-10	1.0E+10	1E-30	1.0E+10	0.141557093946097	1.54307688489267E-07	1.0E+10	33.3758677598982	2.23042469874259E-07	1.0E+10	7.64596958342056	2.73111161082639E-07	1.0E+10	0.771884178199996	2.72581936822579E-07	1.0E+10	0.159507838227775	8.58095434789372E-08	1.0E+10	9.13246298203871E-02	2.43319100001306E-08	8.61784420554291E-12	6.81724088382443E-02	1.45738744479738E-09	4.28554728574634E-11	0.245950616712671	4.10669369157458E-11	1.08189848057985E-10	1.43875615216776	8.18827555522982E-12	5.65497768693944E-11	9.00241434416917	1.87777305550985E-12	1.61180590795312E-10	35.6176945653902	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
35	3.44212759279629E-09	1.0E+10	1.0E+10	1E-30	1.10974011684697E-10	1.0E+10	1E-30	1.0E+10	0.141557093946097	1.54307688489267E-07	1.0E+10	33.3758677598982	2.23042469874259E-07	1.0E+10	7.64596958342056	2.73111161082639E-07	1.0E+10	0.771884178199996	2.72581936822579E-07	1.0E+10	0.159507838227775	8.58095434789372E-08	1.0E+10	9.13246298203871E-02	2.43319100001306E-08	8.61784420554291E-12	6.81724088382443E-02	1.45738744479738E-09	4.28554728574634E-11	0.245950616712671	4.10669369157458E-11	1.08189848057985E-10	1.43875615216776	8.18827555522982E-12	5.65497768693944E-11	9.00241434416917	1.87777305550985E-12	1.61180590795312E-10	35.6176945653902	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
36	3.44212759279629E-09	1.0E+10	1.0E+10	1E-30	1.10974011684697E-10	1.0E+10	1E-30	1.0E+10	0.141557093946097	1.54307688489267E-07	1.0E+10	33.3758677598982	2.23042469874259E-07	1.0E+10	7.64596958342056	2.73111161082639E-07	1.0E+10	0.771884178199996	2.72581936822579E-07	1.0E+10	0.159507838227775	8.58095434789372E-08	1.0E+10	9.13246298203871E-02	2.43319100001306E-08	8.61784420554291E-12	6.81724088382443E-02	1.45738744479738E-09	4.28554728574634E-11	0.245950616712671	4.10669369157458E-11	1.08189848057985E-10	1.43875615216776	8.18827555522982E-12	5.65497768693944E-11	9.00241434416917	1.87777305550985E-12	1.61180590795312E-10	35.6176945653902	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
37	3.27034399359844E-09	1.0E+10	1.0E+10	1E-30	1.70358850343388E-10	1.0E+10	1E-30	1.0E+10	0.194756383962399	9.81235906939051E-08	1.0E+10	20.4195750332939	1.62844626426367E-07	1.0E+10	0.812917924040947	8.16156478296975E-08	1.0E+10	0.131839849753367	6.37315502008097E-11	1.17453741335963E-10	1.12916182357869	2.47944501885843E-12	3.16130832657174E-10	29.0239278939027	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
38	4.72385802119159E-09	1.0E+10	1.0E+10	1E-30	1.24552774150634E-10	1.0E+10	1E-30	1.0E+10	0.35002786144355	1.35621660977904E-07	1.0E+10	28.5410954810256	3.90082932635634E-07	1.0E+10	0.977739416937186	1.92044312362409E-07	1.0E+10	0.249445524305006	1E-30	1.01739953001839E-10	0.846261148680301	2.36352501032024E-08	1.15491222937587E-11	6.11153651081778E-02	2.87434112539256E-09	3.24384870324524E-11	0.167898385888502	1.34227454539245E-10	3.31252921973191E-11	0.449851333540674	2.93032708952429E-12	1.38622670920168E-10	29.3172129230527	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
39	4.72385802119159E-09	1.0E+10	1.0E+10	1E-30	1.24552774150634E-10	1.0E+10	1E-30	1.0E+10	0.35002786144355	1.35621660977904E-07	1.0E+10	28.5410954810256	3.90082932635634E-07	1.0E+10	0.977739416937186	1.92044312362409E-07	1.0E+10	0.249445524305006	1E-30	1.01739953001839E-10	0.846261148680301	2.36352501032024E-08	1.15491222937587E-11	6.11153651081778E-02	2.87434112539256E-09	3.24384870324524E-11	0.167898385888502	1.34227454539245E-10	3.31252921973191E-11	0.449851333540674	2.93032708952429E-12	1.38622670920168E-10	29.3172129230527	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
40	4.72385802119159E-09	1.0E+10	1.0E+10	1E-30	1.24552774150634E-10	1.0E+10	1E-30	1.0E+10	0.35002786144355	1.35621660977904E-07	1.0E+10	28.5410954810256	3.90082932635634E-07	1.0E+10	0.977739416937186	1.92044312362409E-07	1.0E+10	0.249445524305006	1E-30	1.01739953001839E-10	0.846261148680301	2.36352501032024E-08	1.15491222937587E-11	6.11153651081778E-02	2.87434112539256E-09	3.24384870324524E-11	0.167898385888502	1.34227454539245E-10	3.31252921973191E-11	0.449851333540674	2.93032708952429E-12	1.38622670920168E-10	29.3172129230527	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
41	4.72385802119159E-09	1.0E+10	1.0E+10	1E-30	1.24552774150634E-10	1.0E+10	1E-30	1.0E+10	0.35002786144355	1.35621660977904E-07	1.0E+10	28.5410954810256	3.90082932635634E-07	1.0E+10	0.977739416937186	1.92044312362409E-07	1.0E+10	0.249445524305006	1E-30	1.01739953001839E-10	0.846261148680301	2.36352501032024E-08	1.15491222937587E-11	6.11153651081778E-02	2.87434112539256E-09	3.24384870324524E-11	0.167898385888502	1.34227454539245E-10	3.31252921973191E-11	0.449851333540674	2.93032708952429E-12	1.38622670920168E-10	29.3172129230527	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
42	4.72385802119159E-09	1.0E+10	1.0E+10	1E-30	1.24552774150634E-10	1.0E+10	1E-30	1.0E+10	0.35002786144355	1.35621660977904E-07	1.0E+10	28.5410954810256	3.90082932635634E-07	1.0E+10	0.977739416937186	1.92044312362409E-07	1.0E+10	0.249445524305006	1E-30	1.01739953001839E-10	0.846261148680301	2.36352501032024E-08	1.15491222937587E-11	6.11153651081778E-02	2.87434112539256E-09	3.24384870324524E-11	0.167898385888502	1.34227454539245E-10	3.31252921973191E-11	0.449851333540674	2.93032708952429E-12	1.38622670920168E-10	29.3172129230527	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
43	4.72385802119159E-09	1.0E+10	1.0E+10	1E-30	1.24552774150634E-10	1.0E+10	1E-30	1.0E+10	0.35002786144355	1.35621660977904E-07	1.0E+10	28.5410954810256	3.90082932635634E-07	1.0E+10	0.977739416937186	1.92044312362409E-07	1.0E+10	0.249445524305006	1E-30	1.01739953001839E-10	0.846261148680301	2.36352501032024E-08	1.15491222937587E-11	6.11153651081778E-02	2.87434112539256E-09	3.24384870324524E-11	0.167898385888502	1.34227454539245E-10	3.31252921973191E-11	0.449851333540674	2.93032708952429E-12	1.38622670920168E-10	29.3172129230527	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
44	4.46356307191041E-09	1.0E+10	1.0E+10	1E-30	1.82977738649914E-10	1.0E+10	1E-30	1.0E+10	0.154044164426246	1.55162419054867E-07	1.0E+10	15.8866961693625	2.45915861685857E-07	1.0E+10	0.647192669886445	1.35140817526296E-07	1.0E+10	9.35478024389108E-02	1.70644771396261E-09	7.27994924810693E-11	0.216280658344959	1.3246251176411E-10	5.9173649049872E-11	0.668371130624459	2.41042146390785E-12	2.83222891078076E-10	27.2281216870041	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
45	6.86065406348838E-09	1.0E+10	1.0E+10	1E-30	1.12305410211085E-10	1.0E+10	1E-30	1.0E+10	0.115495518287315	3.25794346758734E-07	1.0E+10	29.8439396641912	4.23607829315904E-07	1.0E+10	3.84464418931513	5.62930017697064E-07	1.0E+10	0.335141318696619	3.44344880843212E-07	1.0E+10	0.121466348129799	2.61154142903283E-09	5.28869088210129E-11	0.161424668788667	2.77467791314523E-11	2.42542860567739E-10	3.16293125293148	1.17398856280936E-10	7.55540457692749E-12	1.39062997765729	4.77048239513663E-12	1.13955881860584E-10	13.9262169830795	2.16214150302826E-12	1.43076526268152E-10	22.8188198395825	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
46	6.86065406348838E-09	1.0E+10	1.0E+10	1E-30	1.12305410211085E-10	1.0E+10	1E-30	1.0E+10	0.115495518287315	3.25794346758734E-07	1.0E+10	29.8439396641912	4.23607829315904E-07	1.0E+10	3.84464418931513	5.62930017697064E-07	1.0E+10	0.335141318696619	3.44344880843212E-07	1.0E+10	0.121466348129799	2.61154142903283E-09	5.28869088210129E-11	0.161424668788667	2.77467791314523E-11	2.42542860567739E-10	3.16293125293148	1.17398856280936E-10	7.55540457692749E-12	1.39062997765729	4.77048239513663E-12	1.13955881860584E-10	13.9262169830795	2.16214150302826E-12	1.43076526268152E-10	22.8188198395825	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
47	6.86065406348838E-09	1.0E+10	1.0E+10	1E-30	1.12305410211085E-10	1.0E+10	1E-30	1.0E+10	0.115495518287315	3.25794346758734E-07	1.0E+10	29.8439396641912	4.23607829315904E-07	1.0E+10	3.84464418931513	5.62930017697064E-07	1.0E+10	0.335141318696619	3.44344880843212E-07	1.0E+10	0.121466348129799	2.61154142903283E-09	5.28869088210129E-11	0.161424668788667	2.77467791314523E-11	2.42542860567739E-10	3.16293125293148	1.17398856280936E-10	7.55540457692749E-12	1.39062997765729	4.77048239513663E-12	1.13955881860584E-10	13.9262169830795	2.16214150302826E-12	1.43076526268152E-10	22.8188198395825	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
48	6.86065406348838E-09	1.0E+10	1.0E+10	1E-30	1.12305410211085E-10	1.0E+10	1E-30	1.0E+10	0.115495518287315	3.25794346758734E-07	1.0E+10	29.8439396641912	4.23607829315904E-07	1.0E+10	3.84464418931513	5.62930017697064E-07	1.0E+10	0.335141318696619	3.44344880843212E-07	1.0E+10	0.121466348129799	2.61154142903283E-09	5.28869088210129E-11	0.161424668788667	2.77467791314523E-11	2.42542860567739E-10	3.16293125293148	1.17398856280936E-10	7.55540457692749E-12	1.39062997765729	4.77048239513663E-12	1.13955881860584E-10	13.9262169830795	2.16214150302826E-12	1.43076526268152E-10	22.8188198395825	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
49	6.86065406348838E-09	1.0E+10	1.0E+10	1E-30	1.12305410211085E-10	1.0E+10	1E-30	1.0E+10	0.115495518287315	3.25794346758734E-07	1.0E+10	29.8439396641912	4.23607829315904E-07	1.0E+10	3.84464418931513	5.62930017697064E-07	1.0E+10	0.335141318696619	3.44344880843212E-07	1.0E+10	0.121466348129799	2.61154142903283E-09	5.28869088210129E-11	0.161424668788667	2.77467791314523E-11	2.42542860567739E-10	3.16293125293148	1.17398856280936E-10	7.55540457692749E-12	1.39062997765729	4.77048239513663E-12	1.13955881860584E-10	13.9262169830795	2.16214150302826E-12	1.43076526268152E-10	22.8188198395825	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
50	6.86065406348838E-09	1.0E+10	1.0E+10	1E-30	1.12305410211085E-10	1.0E+10	1E-30	1.0E+10	0.115495518287315	3.25794346758734E-07	1.0E+10	29.8439396641912	4.23607829315904E-07	1.0E+10	3.84464418931513	5.62930017697064E-07	1.0E+10	0.335141318696619	3.44344880843212E-07	1.0E+10	0.121466348129799	2.61154142903283E-09	5.28869088210129E-11	0.161424668788667	2.77467791314523E-11	2.42542860567739E-10	3.16293125293148	1.17398856280936E-10	7.55540457692749E-12	1.39062997765729	4.77048239513663E-12	1.13955881860584E-10	13.9262169830795	2.16214150302826E-12	1.43076526268152E-10	22.8188198395825	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
51	6.76812243779352E-09	1.0E+10	1.0E+10	1E-30	1.88854313519833E-10	1.0E+10	1E-30	1.0E+10	9.46134523039367E-02	3.22308662020137E-07	1.0E+10	4.93796667127586	3.70059857538235E-07	1.0E+10	0.341623827655413	2.33491985011044E-07	1.0E+10	0.043007891790979	1E-30	1.00226727446673E-10	0.535281636087687	5.20663905827032E-09	5.21992022244365E-11	0.131993698115523	2.67028411336801E-12	1.93938425571457E-10	26.9496541899718	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
52	1.02541833158625E-08	1.0E+10	1.0E+10	1E-30	1.36610914727869E-11	1.0E+10	1E-30	1.0E+10	0.378888880774543	3.40288372331955E-07	1.0E+10	11.024798464693	7.2162825378308E-07	1.0E+10	0.367771489647684	6.92072462569061E-07	1.0E+10	9.05282735698135E-02	1E-30	5.99416367893173E-11	0.235267013290765	5.3072542919137E-09	5.38996927357828E-11	0.132117003823191	5.90101050521484E-11	1.19419344909183E-10	1.7001785073714	4.91261467505189E-12	1.20090856411009E-10	13.7719517472263	9.23261449908196E-13	2.44009828742284E-10	31.7236219730405	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
53	1.02541833158625E-08	1.0E+10	1.0E+10	1E-30	1.36610914727869E-11	1.0E+10	1E-30	1.0E+10	0.378888880774543	3.40288372331955E-07	1.0E+10	11.024798464693	7.2162825378308E-07	1.0E+10	0.367771489647684	6.92072462569061E-07	1.0E+10	9.05282735698135E-02	1E-30	5.99416367893173E-11	0.235267013290765	5.3072542919137E-09	5.38996927357828E-11	0.132117003823191	5.90101050521484E-11	1.19419344909183E-10	1.7001785073714	4.91261467505189E-12	1.20090856411009E-10	13.7719517472263	9.23261449908196E-13	2.44009828742284E-10	31.7236219730405	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
54	1.02541833158625E-08	1.0E+10	1.0E+10	1E-30	1.36610914727869E-11	1.0E+10	1E-30	1.0E+10	0.378888880774543	3.40288372331955E-07	1.0E+10	11.024798464693	7.2162825378308E-07	1.0E+10	0.367771489647684	6.92072462569061E-07	1.0E+10	9.05282735698135E-02	1E-30	5.99416367893173E-11	0.235267013290765	5.3072542919137E-09	5.38996927357828E-11	0.132117003823191	5.90101050521484E-11	1.19419344909183E-10	1.7001785073714	4.91261467505189E-12	1.20090856411009E-10	13.7719517472263	9.23261449908196E-13	2.44009828742284E-10	31.7236219730405	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
55	1.02541833158625E-08	1.0E+10	1.0E+10	1E-30	1.36610914727869E-11	1.0E+10	1E-30	1.0E+10	0.378888880774543	3.40288372331955E-07	1.0E+10	11.024798464693	7.2162825378308E-07	1.0E+10	0.367771489647684	6.92072462569061E-07	1.0E+10	9.05282735698135E-02	1E-30	5.99416367893173E-11	0.235267013290765	5.3072542919137E-09	5.38996927357828E-11	0.132117003823191	5.90101050521484E-11	1.19419344909183E-10	1.7001785073714	4.91261467505189E-12	1.20090856411009E-10	13.7719517472263	9.23261449908196E-13	2.44009828742284E-10	31.7236219730405	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
56	1.02541833158625E-08	1.0E+10	1.0E+10	1E-30	1.36610914727869E-11	1.0E+10	1E-30	1.0E+10	0.378888880774543	3.40288372331955E-07	1.0E+10	11.024798464693	7.2162825378308E-07	1.0E+10	0.367771489647684	6.92072462569061E-07	1.0E+10	9.05282735698135E-02	1E-30	5.99416367893173E-11	0.235267013290765	5.3072542919137E-09	5.38996927357828E-11	0.132117003823191	5.90101050521484E-11	1.19419344909183E-10	1.7001785073714	4.91261467505189E-12	1.20090856411009E-10	13.7719517472263	9.23261449908196E-13	2.44009828742284E-10	31.7236219730405	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
57	1.02541833158625E-08	1.0E+10	1.0E+10	1E-30	1.36610914727869E-11	1.0E+10	1E-30	1.0E+10	0.378888880774543	3.40288372331955E-07	1.0E+10	11.024798464693	7.2162825378308E-07	1.0E+10	0.367771489647684	6.92072462569061E-07	1.0E+10	9.05282735698135E-02	1E-30	5.99416367893173E-11	0.235267013290765	5.3072542919137E-09	5.38996927357828E-11	0.132117003823191	5.90101050521484E-11	1.19419344909183E-10	1.7001785073714	4.91261467505189E-12	1.20090856411009E-10	13.7719517472263	9.23261449908196E-13	2.44009828742284E-10	31.7236219730405	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
58	9.99153949484996E-09	1.0E+10	1.0E+10	1E-30	1.82735175515754E-10	1.0E+10	1E-30	1.0E+10	7.71718133956354E-02	5.33317611278678E-07	1.0E+10	2.98424315503676	6.56124002080415E-07	1.0E+10	0.242568390406771	4.86391442305556E-07	1.0E+10	4.41401908294843E-02	1E-30	8.35161550254275E-11	0.17756987372023	3.41695749295845E-08	1.66181150513435E-11	4.60756098924502E-02	2.90830249717756E-12	3.09443782726903E-10	32.6190337862883	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
59	1.53216872569906E-08	1.0E+10	1.0E+10	1E-30	1.08373929045658E-10	1.0E+10	1E-30	1.0E+10	0.157581285060546	5.92740312556532E-07	1.0E+10	16.9416484971369	1.4888963485195E-06	1.0E+10	1.06894575468704	1.07635247829939E-06	1.0E+10	0.204055707572922	1.13298563078257E-06	1.0E+10	5.04410656534848E-02	1E-30	4.78744836207264E-11	0.193312568509835	1.44469113076946E-07	5.74037850782602E-12	1.00661832467493E-02	3.33940744177604E-09	6.87743930284914E-11	0.174622952046973	5.38004917835351E-11	1.43728525502042E-10	1.78864854242273	1.3737583703938E-12	1.81026591452298E-10	25.175088474367	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
60	1.53216872569906E-08	1.0E+10	1.0E+10	1E-30	1.08373929045658E-10	1.0E+10	1E-30	1.0E+10	0.157581285060546	5.92740312556532E-07	1.0E+10	16.9416484971369	1.4888963485195E-06	1.0E+10	1.06894575468704	1.07635247829939E-06	1.0E+10	0.204055707572922	1.13298563078257E-06	1.0E+10	5.04410656534848E-02	1E-30	4.78744836207264E-11	0.193312568509835	1.44469113076946E-07	5.74037850782602E-12	1.00661832467493E-02	3.33940744177604E-09	6.87743930284914E-11	0.174622952046973	5.38004917835351E-11	1.43728525502042E-10	1.78864854242273	1.3737583703938E-12	1.81026591452298E-10	25.175088474367	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
61	1.53216872569906E-08	1.0E+10	1.0E+10	1E-30	1.08373929045658E-10	1.0E+10	1E-30	1.0E+10	0.157581285060546	5.92740312556532E-07	1.0E+10	16.9416484971369	1.4888963485195E-06	1.0E+10	1.06894575468704	1.07635247829939E-06	1.0E+10	0.204055707572922	1.13298563078257E-06	1.0E+10	5.04410656534848E-02	1E-30	4.78744836207264E-11	0.193312568509835	1.44469113076946E-07	5.74037850782602E-12	1.00661832467493E-02	3.33940744177604E-09	6.87743930284914E-11	0.174622952046973	5.38004917835351E-11	1.43728525502042E-10	1.78864854242273	1.3737583703938E-12	1.81026591452298E-10	25.175088474367	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
