BEGIN DSCRDATA
% INDEX	K01	L01	M01	K02	L02	M02	K03	L03	M03	K04	L04	M04	K05	L05	M05	K06	L06	M06	K07	L07	M07	K08	L08	M08	K09	L09	M09	K10	L10	M10	K11	L11	M11	K12	L12	M12	K13	L13	M13	K14	L14	M14	K15	L15	M15	K16	L16	M16	K17	L17	M17	K18	L18	M18
10	5.61061616441258E-10	1.0E+10	1.0E+10	1E-30	3.78621466690272E-11	1.0E+10	1E-30	1.0E+10	0.324398282655193	7.64454132031451E-09	1.0E+10	188.325924021644	3.65471370906557E-08	1.0E+10	2.72323372792888	1.85600124869659E-08	1.0E+10	0.703471217841113	3.51465729194475E-09	1.0E+10	0.409679456676784	1.24981953724231E-09	1.94261661589E-11	0.193025257667453	4.18020515456139E-10	2.09823157032209E-11	0.382830220416472	1.23695753554509E-11	6.38111683199926E-11	6.43682812989336	6.04020950800799E-13	3.05300438036601E-10	29.5395431145675	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
11	5.61061616441258E-10	1.0E+10	1.0E+10	1E-30	3.78621466690272E-11	1.0E+10	1E-30	1.0E+10	0.324398282655193	7.64454132031451E-09	1.0E+10	188.325924021644	3.65471370906557E-08	1.0E+10	2.72323372792888	1.85600124869659E-08	1.0E+10	0.703471217841113	3.51465729194475E-09	1.0E+10	0.409679456676784	1.24981953724231E-09	1.94261661589E-11	0.193025257667453	4.18020515456139E-10	2.09823157032209E-11	0.382830220416472	1.23695753554509E-11	6.38111683199926E-11	6.43682812989336	6.04020950800799E-13	3.05300438036601E-10	29.5395431145675	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
12	5.61061616441258E-10	1.0E+10	1.0E+10	1E-30	3.78621466690272E-11	1.0E+10	1E-30	1.0E+10	0.324398282655193	7.64454132031451E-09	1.0E+10	188.325924021644	3.65471370906557E-08	1.0E+10	2.72323372792888	1.85600124869659E-08	1.0E+10	0.703471217841113	3.51465729194475E-09	1.0E+10	0.409679456676784	1.24981953724231E-09	1.94261661589E-11	0.193025257667453	4.18020515456139E-10	2.09823157032209E-11	0.382830220416472	1.23695753554509E-11	6.38111683199926E-11	6.43682812989336	6.04020950800799E-13	3.05300438036601E-10	29.5395431145675	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
13	5.61061616441258E-10	1.0E+10	1.0E+10	1E-30	3.78621466690272E-11	1.0E+10	1E-30	1.0E+10	0.324398282655193	7.64454132031451E-09	1.0E+10	188.325924021644	3.65471370906557E-08	1.0E+10	2.72323372792888	1.85600124869659E-08	1.0E+10	0.703471217841113	3.51465729194475E-09	1.0E+10	0.409679456676784	1.24981953724231E-09	1.94261661589E-11	0.193025257667453	4.18020515456139E-10	2.09823157032209E-11	0.382830220416472	1.23695753554509E-11	6.38111683199926E-11	6.43682812989336	6.04020950800799E-13	3.05300438036601E-10	29.5395431145675	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
14	6.81085850238436E-10	1.0E+10	1.0E+10	1E-30	8.08786023229633E-11	1.0E+10	1E-30	1.0E+10	0.250802707303764	3.39798210535233E-08	1.0E+10	15.8708082371624	4.76703792030636E-08	1.0E+10	3.40508971480004	2.29117218313643E-08	1.0E+10	0.685112217805302	7.8075964728981E-09	1.0E+10	0.246601302101226	6.70471986183952E-09	1.0E+10	9.79013472326334E-02	2.98035169129957E-09	1.72433166816597E-11	0.175957998625945	4.61962826008555E-10	4.05261921810905E-11	0.471606417217664	7.35619622726859E-12	1.25712295827856E-10	11.7470971644579	1.0574051825677E-12	2.62197424706729E-10	23.5358056677181	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
15	6.81085850238436E-10	1.0E+10	1.0E+10	1E-30	8.08786023229633E-11	1.0E+10	1E-30	1.0E+10	0.250802707303764	3.39798210535233E-08	1.0E+10	15.8708082371624	4.76703792030636E-08	1.0E+10	3.40508971480004	2.29117218313643E-08	1.0E+10	0.685112217805302	7.8075964728981E-09	1.0E+10	0.246601302101226	6.70471986183952E-09	1.0E+10	9.79013472326334E-02	2.98035169129957E-09	1.72433166816597E-11	0.175957998625945	4.61962826008555E-10	4.05261921810905E-11	0.471606417217664	7.35619622726859E-12	1.25712295827856E-10	11.7470971644579	1.0574051825677E-12	2.62197424706729E-10	23.5358056677181	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
16	1.07546107178473E-09	1.0E+10	1.0E+10	1E-30	9.15232230623065E-11	1.0E+10	1E-30	1.0E+10	0.269522233834202	1.18837325077497E-08	1.0E+10	212.259562126954	3.61879010316186E-07	1.0E+10	9.33303062691779	6.91274494259104E-08	1.0E+10	1.72650992857575	6.0987140629739E-08	1.0E+10	0.372031287448934	1.20700866472173E-08	1.0E+10	0.284093342029851	4.84999153624286E-10	3.1773871155813E-11	0.370037365458703	3.71335859454312E-11	1.00692990570875E-10	2.56061968754728	1.69401766929507E-12	3.3867987632494E-10	23.8565538901215	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
17	1.07546107178473E-09	1.0E+10	1.0E+10	1E-30	9.15232230623065E-11	1.0E+10	1E-30	1.0E+10	0.269522233834202	1.18837325077497E-08	1.0E+10	212.259562126954	3.61879010316186E-07	1.0E+10	9.33303062691779	6.91274494259104E-08	1.0E+10	1.72650992857575	6.0987140629739E-08	1.0E+10	0.372031287448934	1.20700866472173E-08	1.0E+10	0.284093342029851	4.84999153624286E-10	3.1773871155813E-11	0.370037365458703	3.71335859454312E-11	1.00692990570875E-10	2.56061968754728	1.69401766929507E-12	3.3867987632494E-10	23.8565538901215	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
18	1.07546107178473E-09	1.0E+10	1.0E+10	1E-30	9.15232230623065E-11	1.0E+10	1E-30	1.0E+10	0.269522233834202	1.18837325077497E-08	1.0E+10	212.259562126954	3.61879010316186E-07	1.0E+10	9.33303062691779	6.91274494259104E-08	1.0E+10	1.72650992857575	6.0987140629739E-08	1.0E+10	0.372031287448934	1.20700866472173E-08	1.0E+10	0.284093342029851	4.84999153624286E-10	3.1773871155813E-11	0.370037365458703	3.71335859454312E-11	1.00692990570875E-10	2.56061968754728	1.69401766929507E-12	3.3867987632494E-10	23.8565538901215	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
19	1.07546107178473E-09	1.0E+10	1.0E+10	1E-30	9.15232230623065E-11	1.0E+10	1E-30	1.0E+10	0.269522233834202	1.18837325077497E-08	1.0E+10	212.259562126954	3.61879010316186E-07	1.0E+10	9.33303062691779	6.91274494259104E-08	1.0E+10	1.72650992857575	6.0987140629739E-08	1.0E+10	0.372031287448934	1.20700866472173E-08	1.0E+10	0.284093342029851	4.84999153624286E-10	3.1773871155813E-11	0.370037365458703	3.71335859454312E-11	1.00692990570875E-10	2.56061968754728	1.69401766929507E-12	3.3867987632494E-10	23.8565538901215	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
