BEGIN DSCRDATA
% INDEX	K01	L01	M01	K02	L02	M02	K03	L03	M03	K04	L04	M04	K05	L05	M05	K06	L06	M06	K07	L07	M07	K08	L08	M08	K09	L09	M09	K10	L10	M10	K11	L11	M11	K12	L12	M12	K13	L13	M13	K14	L14	M14	K15	L15	M15	K16	L16	M16	K17	L17	M17	K18	L18	M18
77	0.00000000082	1.0E+10	100000000000	1E-30	1.74458529865884E-10	1.0E+10	1E-30	1.0E+10	0.04	1E-30	3.70764203845389E-11	0.986991369122804	5.28510675626742E-09	1.24460743325156E-11	0.264510269532931	1.19574510700159E-09	2.37188496461563E-11	0.533080851627057	9.05953324896629E-10	1.03683970082561E-11	0.220857012391181	1.46875337078719E-09	2.91302842785553E-12	0.118590247305185	1.23403045407493E-12	7.58652953067139E-11	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
78	0.00000000082	1.0E+10	100000000000	1E-30	1.74458529865884E-10	1.0E+10	1E-30	1.0E+10	0.04	1E-30	3.70764203845389E-11	0.986991369122804	5.28510675626742E-09	1.24460743325156E-11	0.264510269532931	1.19574510700159E-09	2.37188496461563E-11	0.533080851627057	9.05953324896629E-10	1.03683970082561E-11	0.220857012391181	1.46875337078719E-09	2.91302842785553E-12	0.118590247305185	1.23403045407493E-12	7.58652953067139E-11	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
79	9.93069803667605E-10	1.0E+10	100000000000	1E-30	9.26076654705942E-11	1.0E+10	1E-30	1.0E+10	1.45865267698439E-02	1E-30	1.35585135181216E-10	2.95090235449181E-02	5.85684164254334E-09	1.39795299716959E-11	0.290840120246227	1.7877751610324E-09	2.05864434578487E-11	0.445325889964886	2.01044215382153E-12	1.29101044464253E-10	100000	6.83755265624259E-13	6.98359029809327E-11	0.947165161825991	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
80	9.93069803667605E-10	1.0E+10	100000000000	1E-30	9.26076654705942E-11	1.0E+10	1E-30	1.0E+10	1.45865267698439E-02	1E-30	1.35585135181216E-10	2.95090235449181E-02	5.85684164254334E-09	1.39795299716959E-11	0.290840120246227	1.7877751610324E-09	2.05864434578487E-11	0.445325889964886	2.01044215382153E-12	1.29101044464253E-10	100000	6.83755265624259E-13	6.98359029809327E-11	0.947165161825991	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
81	9.65833952724979E-09	1.0E+10	1000000000	1E-30	1.80782180004821E-10	1.0E+10	1E-30	1.0E+10	4.86837755422762E-02	8.69239906557724E-07	1.0E+10	1.77280121600498	7.38568940035824E-07	1.0E+10	0.360202180350935	9.13354014331348E-07	1.0E+10	6.28657359613494E-02	5.45133349308197E-07	1.0E+10	2.35609189444137E-02	1E-30	5.76560945900588E-11	0.228222679395327	1.54931804757783E-07	4.43275748615866E-12	1.52806573846959E-02	9.51542718136714E-09	3.18819614780852E-11	7.36611788712362E-02	4.31183001024083E-12	6.52301312386736E-11	11.0641947732493	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
82	2.18637166897294E-08	1.0E+10	1000000000	1E-30	0.00000000017	1.0E+10	1E-30	1.0E+10	2.89552844712658E-02	5.68051905092452E-06	1.0E+10	1.99446526492045	3.48332225488349E-06	1.0E+10	0.999600528691164	1.911818967774E-06	1.0E+10	0.371529229629374	1.63598133561089E-06	1.0E+10	7.92246886231677E-02	1.5884214579555E-06	1.0E+10	1.25246154204524E-02	1E-30	2.15544995634981E-11	0.451436383203267	1E-30	8.90195738836052E-11	0.132081892160099	2.89127090463648E-07	6.79259086660137E-12	1.70872118226376E-02	5.63700378531533E-08	1.61951249233387E-11	3.45524632308703E-02	8.5512298853014E-12	3.31087832552744E-11	16.2437838579579	1.92435855706598E-11	1.45576970365954E-11	3.62825875569276	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
83	4.57325167942203E-08	1.0E+10	1000000000	1E-30	1.60373651247205E-10	1.0E+10	1E-30	1.0E+10	2.32931112099545E-02	3.83254990071764E-06	1.0E+10	1.65322633012692	3.29560655721975E-06	1.0E+10	0.299460942196772	4.00669810874839E-06	1.0E+10	4.17989658029105E-02	4.58480537711254E-06	1.0E+10	1.14354504157806E-02	1E-30	1.66532900987872E-11	0.2901530990831	1E-30	7.53777064896502E-11	0.110022744594638	1.46157837249818E-06	2.8412788441178E-12	5.75908076584073E-03	5.17905856769637E-08	3.81914610678958E-11	3.32323752596228E-02	2.94078577132466E-11	1.29364852274592E-11	2.12164398465191	4.57345710334162E-12	6.24748424604206E-11	28.5284332614995	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
84	4.53100057723565E-08	1.0E+10	1000000000	1E-30	1.72122313411411E-10	1.0E+10	1E-30	1.0E+10	2.18650380116814E-02	3.66644244830827E-06	1.0E+10	1.16835617792528	4.26549742546068E-06	1.0E+10	0.200771096920579	3.5924183200454E-06	1.0E+10	4.68063950189013E-02	4.58824621888716E-06	1.0E+10	7.3809697415444E-03	1E-30	1.82153711127825E-11	0.3116959030118	1E-30	7.34509168764516E-11	0.108732558667206	1.7041675409249E-06	2.49664988041356E-12	5.5920585848086E-03	4.78470724748179E-08	4.34785155494524E-11	3.58295336698402E-02	3.12611278011936E-11	1.09809418720309E-11	2.06985877888013	0.0000000000057	5.02925878272739E-11	21.2463520374858	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
85	4.52759779780559E-08	1.0E+10	1000000000	1E-30	1.87342696926952E-10	1.0E+10	1E-30	1.0E+10	2.24373078990801E-02	2.20045254836372E-06	1.0E+10	1.3998264648809	3.55043577020792E-06	1.0E+10	0.127795331133455	2.69720112719212E-06	1.0E+10	2.38425903020646E-02	1E-30	1.36453680467495E-11	0.131651268776938	1E-30	8.79047190094642E-11	0.110254425066268	3.31522931922536E-07	1.20422660013411E-11	1.50565581804547E-02	7.35021647704934E-08	2.35681166558414E-11	2.95033599459616E-02	1.5124566201173E-11	2.18137874610327E-11	5.15361579245653	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
86	9.50440537628232E-08	1.0E+10	500000000	1E-30	0.00000000019	1.0E+10	1E-30	1.0E+10	1.58489319246111E-02	1.48610689029639E-05	1.0E+10	1.07095219146823	9.34937204260509E-06	1.0E+10	0.52452969993736	7.51318812101401E-06	1.0E+10	0.173350266491325	1.08095184113101E-05	1.0E+10	2.38788708182364E-02	9.01395288650605E-06	1.0E+10	1.08314239083623E-02	1E-30	1.50835062947724E-11	0.209795118543625	1E-30	3.55931428753721E-11	6.09444082089938E-02	1E-30	7.22560881616501E-11	3.96513225416578E-02	4.93585599257332E-07	1.69530478293914E-11	8.28815093361235E-03	2.03331200582408E-07	2.30561366078918E-11	1.68704000615565E-02	8.84194128288308E-12	3.53677651315323E-11	6	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
87	9.09134391622595E-08	1.0E+10	500000000	1E-30	1.19634548897779E-10	1.0E+10	1E-30	1.0E+10	1.43855830507493E-02	4.93991799759282E-06	1.0E+10	0.412790816094579	7.71458554323029E-06	1.0E+10	3.88667125434546E-02	9.52698237306715E-06	1.0E+10	7.15191648680723E-03	1E-30	1.29638148493828E-11	8.89655842768866E-02	1E-30	9.65250741160381E-11	6.73537799790359E-02	6.50352820978142E-07	1.22628836857112E-11	0.011167637112966	1.85135241487542E-07	2.09765495029615E-11	2.11653337338122E-02	2.30757557129013E-12	8.12174692884375E-11	19.4244223867199	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
88	9.09134391622595E-08	1.0E+10	500000000	1E-30	1.19634548897779E-10	1.0E+10	1E-30	1.0E+10	1.43855830507493E-02	4.93991799759282E-06	1.0E+10	0.412790816094579	7.71458554323029E-06	1.0E+10	3.88667125434546E-02	9.52698237306715E-06	1.0E+10	7.15191648680723E-03	1E-30	1.29638148493828E-11	8.89655842768866E-02	1E-30	9.65250741160381E-11	6.73537799790359E-02	6.50352820978142E-07	1.22628836857112E-11	0.011167637112966	1.85135241487542E-07	2.09765495029615E-11	2.11653337338122E-02	2.30757557129013E-12	8.12174692884375E-11	19.4244223867199	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
89	2.11613202241538E-07	1.0E+10	227272727.272727	1E-30	2.21053208580484E-10	1.0E+10	1E-30	1.0E+10	1.72125970597976E-02	1.16442061463237E-05	1.0E+10	0.260436429824186	1.63438289332322E-05	1.0E+10	1.72546821736315E-02	1E-30	2.76758798640994E-11	0.131698728254037	1E-30	1.08849692594417E-10	0.055559288465343	1.43886115170156E-06	1.48704461975175E-11	4.61291751693717E-03	5.48775761843062E-07	1.95799771496596E-11	8.07122556150876E-03	2.09699675143456E-11	1.57392764417167E-11	2.82794380213605	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
90	2.11613202241538E-07	1.0E+10	227272727.272727	1E-30	2.21053208580484E-10	1.0E+10	1E-30	1.0E+10	1.72125970597976E-02	1.16442061463237E-05	1.0E+10	0.260436429824186	1.63438289332322E-05	1.0E+10	1.72546821736315E-02	1E-30	2.76758798640994E-11	0.131698728254037	1E-30	1.08849692594417E-10	0.055559288465343	1.43886115170156E-06	1.48704461975175E-11	4.61291751693717E-03	5.48775761843062E-07	1.95799771496596E-11	8.07122556150876E-03	2.09699675143456E-11	1.57392764417167E-11	2.82794380213605	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
91	1.36959670516611E-07	1.0E+10	106382978.723404	1E-30	1.43602989910598E-10	1.0E+10	1E-30	1.0E+10	1.64641217929376E-02	1.09738269342134E-06	1.0E+10	2.8018287712537	3.01312462970596E-06	1.0E+10	8.30526545190576E-02	2.15696066257197E-06	1.0E+10	2.22440032820484E-02	1E-30	2.54870329541674E-11	0.218660892492324	1E-30	1.33903686395111E-10	6.69455003680123E-02	1.58335145111763E-06	7.07190757813401E-12	6.36966536737632E-03	5.41187133081966E-07	1.10893028657304E-11	1.08834465042616E-02	2.55354458179527E-12	8.73092922868055E-11	19.549959792625	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
92	1.36959670516611E-07	1.0E+10	106382978.723404	1E-30	1.43602989910598E-10	1.0E+10	1E-30	1.0E+10	1.64641217929376E-02	1.09738269342134E-06	1.0E+10	2.8018287712537	3.01312462970596E-06	1.0E+10	8.30526545190576E-02	2.15696066257197E-06	1.0E+10	2.22440032820484E-02	1E-30	2.54870329541674E-11	0.218660892492324	1E-30	1.33903686395111E-10	6.69455003680123E-02	1.58335145111763E-06	7.07190757813401E-12	6.36966536737632E-03	5.41187133081966E-07	1.10893028657304E-11	1.08834465042616E-02	2.55354458179527E-12	8.73092922868055E-11	19.549959792625	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
93	1.36959670516611E-07	1.0E+10	227272727.272727	1E-30	1.43602989910598E-10	1.0E+10	1E-30	1.0E+10	1.64641217929376E-02	1.09738269342134E-06	1.0E+10	2.8018287712537	3.01312462970596E-06	1.0E+10	8.30526545190576E-02	2.15696066257197E-06	1.0E+10	2.22440032820484E-02	1E-30	2.54870329541674E-11	0.218660892492324	1E-30	1.33903686395111E-10	6.69455003680123E-02	1.58335145111763E-06	7.07190757813401E-12	6.36966536737632E-03	5.41187133081966E-07	1.10893028657304E-11	1.08834465042616E-02	2.55354458179527E-12	8.73092922868055E-11	19.549959792625	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
94	1.36959670516611E-07	1.0E+10	227272727.272727	1E-30	1.43602989910598E-10	1.0E+10	1E-30	1.0E+10	1.64641217929376E-02	1.09738269342134E-06	1.0E+10	2.8018287712537	3.01312462970596E-06	1.0E+10	8.30526545190576E-02	2.15696066257197E-06	1.0E+10	2.22440032820484E-02	1E-30	2.54870329541674E-11	0.218660892492324	1E-30	1.33903686395111E-10	6.69455003680123E-02	1.58335145111763E-06	7.07190757813401E-12	6.36966536737632E-03	5.41187133081966E-07	1.10893028657304E-11	1.08834465042616E-02	2.55354458179527E-12	8.73092922868055E-11	19.549959792625	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
95	2.11613202241538E-07	1.0E+10	106382978.723404	1E-30	2.21053208580484E-10	1.0E+10	1E-30	1.0E+10	1.72125970597976E-02	1.16442061463237E-05	1.0E+10	0.260436429824186	1.63438289332322E-05	1.0E+10	1.72546821736315E-02	1E-30	2.76758798640994E-11	0.131698728254037	1E-30	1.08849692594417E-10	0.055559288465343	1.43886115170156E-06	1.48704461975175E-11	4.61291751693717E-03	5.48775761843062E-07	1.95799771496596E-11	8.07122556150876E-03	2.09699675143456E-11	1.57392764417167E-11	2.82794380213605	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
96	2.11613202241538E-07	1.0E+10	106382978.723404	1E-30	2.21053208580484E-10	1.0E+10	1E-30	1.0E+10	1.72125970597976E-02	1.16442061463237E-05	1.0E+10	0.260436429824186	1.63438289332322E-05	1.0E+10	1.72546821736315E-02	1E-30	2.76758798640994E-11	0.131698728254037	1E-30	1.08849692594417E-10	0.055559288465343	1.43886115170156E-06	1.48704461975175E-11	4.61291751693717E-03	5.48775761843062E-07	1.95799771496596E-11	8.07122556150876E-03	2.09699675143456E-11	1.57392764417167E-11	2.82794380213605	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
97	2.11613202241538E-07	1.0E+10	106382978.723404	1E-30	2.21053208580484E-10	1.0E+10	1E-30	1.0E+10	1.72125970597976E-02	1.16442061463237E-05	1.0E+10	0.260436429824186	1.63438289332322E-05	1.0E+10	1.72546821736315E-02	1E-30	2.76758798640994E-11	0.131698728254037	1E-30	1.08849692594417E-10	0.055559288465343	1.43886115170156E-06	1.48704461975175E-11	4.61291751693717E-03	5.48775761843062E-07	1.95799771496596E-11	8.07122556150876E-03	2.09699675143456E-11	1.57392764417167E-11	2.82794380213605	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
98	2.11613202241538E-07	1.0E+10	106382978.723404	1E-30	2.21053208580484E-10	1.0E+10	1E-30	1.0E+10	1.72125970597976E-02	1.16442061463237E-05	1.0E+10	0.260436429824186	1.63438289332322E-05	1.0E+10	1.72546821736315E-02	1E-30	2.76758798640994E-11	0.131698728254037	1E-30	1.08849692594417E-10	0.055559288465343	1.43886115170156E-06	1.48704461975175E-11	4.61291751693717E-03	5.48775761843062E-07	1.95799771496596E-11	8.07122556150876E-03	2.09699675143456E-11	1.57392764417167E-11	2.82794380213605	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
99	1.36959670516611E-07	1.0E+10	106382978.723404	1E-30	1.43602989910598E-10	1.0E+10	1E-30	1.0E+10	1.64641217929376E-02	1.09738269342134E-06	1.0E+10	2.8018287712537	3.01312462970596E-06	1.0E+10	8.30526545190576E-02	2.15696066257197E-06	1.0E+10	2.22440032820484E-02	1E-30	2.54870329541674E-11	0.218660892492324	1E-30	1.33903686395111E-10	6.69455003680123E-02	1.58335145111763E-06	7.07190757813401E-12	6.36966536737632E-03	5.41187133081966E-07	1.10893028657304E-11	1.08834465042616E-02	2.55354458179527E-12	8.73092922868055E-11	19.549959792625	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
100	1.36959670516611E-07	1.0E+10	106382978.723404	1E-30	1.43602989910598E-10	1.0E+10	1E-30	1.0E+10	1.64641217929376E-02	1.09738269342134E-06	1.0E+10	2.8018287712537	3.01312462970596E-06	1.0E+10	8.30526545190576E-02	2.15696066257197E-06	1.0E+10	2.22440032820484E-02	1E-30	2.54870329541674E-11	0.218660892492324	1E-30	1.33903686395111E-10	6.69455003680123E-02	1.58335145111763E-06	7.07190757813401E-12	6.36966536737632E-03	5.41187133081966E-07	1.10893028657304E-11	1.08834465042616E-02	2.55354458179527E-12	8.73092922868055E-11	19.549959792625	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
101	1.36959670516611E-07	1.0E+10	227272727.272727	1E-30	1.43602989910598E-10	1.0E+10	1E-30	1.0E+10	1.64641217929376E-02	1.09738269342134E-06	1.0E+10	2.8018287712537	3.01312462970596E-06	1.0E+10	8.30526545190576E-02	2.15696066257197E-06	1.0E+10	2.22440032820484E-02	1E-30	2.54870329541674E-11	0.218660892492324	1E-30	1.33903686395111E-10	6.69455003680123E-02	1.58335145111763E-06	7.07190757813401E-12	6.36966536737632E-03	5.41187133081966E-07	1.10893028657304E-11	1.08834465042616E-02	2.55354458179527E-12	8.73092922868055E-11	19.549959792625	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
102	1.36959670516611E-07	1.0E+10	227272727.272727	1E-30	1.43602989910598E-10	1.0E+10	1E-30	1.0E+10	1.64641217929376E-02	1.09738269342134E-06	1.0E+10	2.8018287712537	3.01312462970596E-06	1.0E+10	8.30526545190576E-02	2.15696066257197E-06	1.0E+10	2.22440032820484E-02	1E-30	2.54870329541674E-11	0.218660892492324	1E-30	1.33903686395111E-10	6.69455003680123E-02	1.58335145111763E-06	7.07190757813401E-12	6.36966536737632E-03	5.41187133081966E-07	1.10893028657304E-11	1.08834465042616E-02	2.55354458179527E-12	8.73092922868055E-11	19.549959792625	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
103	1.36959670516611E-07	1.0E+10	227272727.272727	1E-30	1.43602989910598E-10	1.0E+10	1E-30	1.0E+10	1.64641217929376E-02	1.09738269342134E-06	1.0E+10	2.8018287712537	3.01312462970596E-06	1.0E+10	8.30526545190576E-02	2.15696066257197E-06	1.0E+10	2.22440032820484E-02	1E-30	2.54870329541674E-11	0.218660892492324	1E-30	1.33903686395111E-10	6.69455003680123E-02	1.58335145111763E-06	7.07190757813401E-12	6.36966536737632E-03	5.41187133081966E-07	1.10893028657304E-11	1.08834465042616E-02	2.55354458179527E-12	8.73092922868055E-11	19.549959792625	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
104	3.10057168245377E-07	1.0E+10	106382978.723404	1E-30	2.15787937018893E-10	1.0E+10	1E-30	1.0E+10	1.36677622657778E-02	2.32887314882036E-05	1.0E+10	0.107721882038547	2.56825111146912E-05	1.0E+10	1.37308105586026E-02	1E-30	9.08414441836567E-12	0.189151285070446	1E-30	2.740672214909E-11	0.095032021457562	1E-30	1.06077644401123E-10	4.18715197701812E-02	2.98308231459747E-06	1.17185068511231E-11	4.43818333623271E-03	7.93712409892517E-07	2.21275980007097E-11	9.18465021124635E-03	1.56530178282914E-11	2.0404466008783E-11	4.12817177380926	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
105	3.10057168245377E-07	1.0E+10	106382978.723404	1E-30	2.15787937018893E-10	1.0E+10	1E-30	1.0E+10	1.36677622657778E-02	2.32887314882036E-05	1.0E+10	0.107721882038547	2.56825111146912E-05	1.0E+10	1.37308105586026E-02	1E-30	9.08414441836567E-12	0.189151285070446	1E-30	2.740672214909E-11	0.095032021457562	1E-30	1.06077644401123E-10	4.18715197701812E-02	2.98308231459747E-06	1.17185068511231E-11	4.43818333623271E-03	7.93712409892517E-07	2.21275980007097E-11	9.18465021124635E-03	1.56530178282914E-11	2.0404466008783E-11	4.12817177380926	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
106	3.10057168245377E-07	1.0E+10	106382978.723404	1E-30	2.15787937018893E-10	1.0E+10	1E-30	1.0E+10	1.36677622657778E-02	2.32887314882036E-05	1.0E+10	0.107721882038547	2.56825111146912E-05	1.0E+10	1.37308105586026E-02	1E-30	9.08414441836567E-12	0.189151285070446	1E-30	2.740672214909E-11	0.095032021457562	1E-30	1.06077644401123E-10	4.18715197701812E-02	2.98308231459747E-06	1.17185068511231E-11	4.43818333623271E-03	7.93712409892517E-07	2.21275980007097E-11	9.18465021124635E-03	1.56530178282914E-11	2.0404466008783E-11	4.12817177380926	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
107	3.10057168245377E-07	1.0E+10	106382978.723404	1E-30	2.15787937018893E-10	1.0E+10	1E-30	1.0E+10	1.36677622657778E-02	2.32887314882036E-05	1.0E+10	0.107721882038547	2.56825111146912E-05	1.0E+10	1.37308105586026E-02	1E-30	9.08414441836567E-12	0.189151285070446	1E-30	2.740672214909E-11	0.095032021457562	1E-30	1.06077644401123E-10	4.18715197701812E-02	2.98308231459747E-06	1.17185068511231E-11	4.43818333623271E-03	7.93712409892517E-07	2.21275980007097E-11	9.18465021124635E-03	1.56530178282914E-11	2.0404466008783E-11	4.12817177380926	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
108	3.10057168245377E-07	1.0E+10	106382978.723404	1E-30	2.15787937018893E-10	1.0E+10	1E-30	1.0E+10	1.36677622657778E-02	2.32887314882036E-05	1.0E+10	0.107721882038547	2.56825111146912E-05	1.0E+10	1.37308105586026E-02	1E-30	9.08414441836567E-12	0.189151285070446	1E-30	2.740672214909E-11	0.095032021457562	1E-30	1.06077644401123E-10	4.18715197701812E-02	2.98308231459747E-06	1.17185068511231E-11	4.43818333623271E-03	7.93712409892517E-07	2.21275980007097E-11	9.18465021124635E-03	1.56530178282914E-11	2.0404466008783E-11	4.12817177380926	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
