BEGIN DSCRDATA
% INDEX	K01	L01	M01	K02	L02	M02	K03	L03	M03	K04	L04	M04	K05	L05	M05	K06	L06	M06	K07	L07	M07	K08	L08	M08	K09	L09	M09	K10	L10	M10	K11	L11	M11	K12	L12	M12	K13	L13	M13	K14	L14	M14	K15	L15	M15	K16	L16	M16
140	4.07E-14	1E-30	1.0E-10	1.0E+10	0.000000213	1.65	1.0E+10	1E-30	22800	1.0E+10	0.00000664	1190	1.0E+10	0.000215	7880	1.51E-15	0.00000247	281	1.36E-15	0.00000112	3440	1.17E-15	0.000000465	578	2.3E-16	0.000000946	2980	1.68E-15	0.0000000759	405	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
141	3.98E-14	1E-30	1.0E-10	1.0E+10	0.000000228	1.73	1.0E+10	1E-30	22800	1.0E+10	0.00000675	1360	1.0E+10	0.000288	14500	1.69E-15	0.00000247	281	1.3E-15	0.00000112	3440	1.14E-15	0.000000465	578	2.41E-16	0.000000946	2980	1.76E-15	0.0000000759	405	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
142	3.98E-14	1E-30	1.0E-10	1.0E+10	0.000000228	1.73	1.0E+10	1E-30	22800	1.0E+10	0.00000675	1360	1.0E+10	0.000288	14500	1.69E-15	0.00000247	281	1.3E-15	0.00000112	3440	1.14E-15	0.000000465	578	2.41E-16	0.000000946	2980	1.76E-15	0.0000000759	405	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
143	2.63E-14	1E-30	1.0E-10	1.0E+10	0.000000256	1.9	1.0E+10	1E-30	22800	1.0E+10	0.00000728	1190	1.0E+10	0.0000721	1330	8.47E-16	0.00000247	281	1.16E-15	0.00000112	3440	1.4E-15	0.000000465	578	3.25E-16	0.000000946	2980	2.17E-15	0.0000000759	405	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
144	2.63E-14	1E-30	1.0E-10	1.0E+10	0.000000256	1.9	1.0E+10	1E-30	22800	1.0E+10	0.00000728	1190	1.0E+10	0.0000721	1330	8.47E-16	0.00000247	281	1.16E-15	0.00000112	3440	1.4E-15	0.000000465	578	3.25E-16	0.000000946	2980	2.17E-15	0.0000000759	405	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
145	0.000000000000024	1E-30	1.0E-10	1.0E+10	0.000000274	1.92	1.0E+10	1E-30	22800	1.0E+10	0.00000969	1740	1.0E+10	0.000213	21000	2.56E-15	0.00000247	281	1.8E-15	0.00000112	3440	2.32E-15	0.000000465	578	6.64E-16	0.000000946	2980	4.75E-15	0.0000000759	405	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
146	0.000000000000024	1E-30	1.0E-10	1.0E+10	0.000000274	1.92	1.0E+10	1E-30	22800	1.0E+10	0.00000969	1740	1.0E+10	0.000213	21000	2.56E-15	0.00000247	281	1.8E-15	0.00000112	3440	2.32E-15	0.000000465	578	6.64E-16	0.000000946	2980	4.75E-15	0.0000000759	405	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
147	0.000000000000024	1E-30	1.0E-10	1.0E+10	0.000000307	2.6	1.0E+10	1E-30	22800	1.0E+10	0.0000131	1740	1.0E+10	0.000213	21000	2.56E-15	0.00000247	281	2.43E-15	0.00000112	3440	2.02E-15	0.000000465	578	4.39E-16	0.000000946	2980	3.29E-15	0.0000000759	405	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
148	0.000000000000024	1E-30	1.0E-10	1.0E+10	0.000000307	2.6	1.0E+10	1E-30	22800	1.0E+10	0.0000131	1740	1.0E+10	0.000213	21000	2.56E-15	0.00000247	281	2.43E-15	0.00000112	3440	2.02E-15	0.000000465	578	4.39E-16	0.000000946	2980	3.29E-15	0.0000000759	405	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
149	2.51E-14	1E-30	1.0E-10	1.0E+10	0.000000337	3.2	1.0E+10	1E-30	22800	1.0E+10	0.0000194	1740	1.0E+10	0.000213	21000	3.15E-15	0.00000247	281	2.43E-15	0.00000112	3440	2.12E-15	0.000000465	578	4.39E-16	0.000000946	2980	3.29E-15	0.0000000759	405	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
150	2.51E-14	1E-30	1.0E-10	1.0E+10	0.000000337	3.2	1.0E+10	1E-30	22800	1.0E+10	0.0000194	1740	1.0E+10	0.000213	21000	3.15E-15	0.00000247	281	2.43E-15	0.00000112	3440	2.12E-15	0.000000465	578	4.39E-16	0.000000946	2980	3.29E-15	0.0000000759	405	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
151	2.57E-14	1E-30	1.0E-10	1.0E+10	0.000000361	3.31	1.0E+10	1E-30	22800	1.0E+10	0.0000199	1740	1.0E+10	0.0271	23900	3.38E-15	0.00000247	281	2.43E-15	0.00000112	3440	2.12E-15	0.000000465	578	4.39E-16	0.000000946	2980	3.53E-15	0.0000000759	405	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
152	2.57E-14	1E-30	1.0E-10	1.0E+10	0.000000361	3.31	1.0E+10	1E-30	22800	1.0E+10	0.0000199	1740	1.0E+10	0.0271	23900	3.38E-15	0.00000247	281	2.43E-15	0.00000112	3440	2.12E-15	0.000000465	578	4.39E-16	0.000000946	2980	3.53E-15	0.0000000759	405	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
153	2.09E-14	1E-30	1.0E-10	1.0E+10	0.000000396	3.52	1.0E+10	1E-30	22800	1.0E+10	0.0000204	1740	1.0E+10	0.0271	23900	1.48E-15	0.00000247	281	2.02E-15	0.00000112	3440	2.67E-15	0.000000465	578	5.66E-16	0.000000946	2980	4.24E-15	0.0000000759	405	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
154	2.09E-14	1E-30	1.0E-10	1.0E+10	0.000000396	3.52	1.0E+10	1E-30	22800	1.0E+10	0.0000204	1740	1.0E+10	0.0271	23900	1.48E-15	0.00000247	281	2.02E-15	0.00000112	3440	2.67E-15	0.000000465	578	5.66E-16	0.000000946	2980	4.24E-15	0.0000000759	405	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
END DSCRDATA
