BEGIN DSCRDATA
% INDEX	K01	L01	M01	K02	L02	M02	K03	L03	M03	K04	L04	M04	K05	L05	M05	K06	L06	M06	K07	L07	M07	K08	L08	M08	K09	L09	M09	K10	L10	M10	K11	L11	M11	K12	L12	M12	K13	L13	M13	K14	L14	M14	K15	L15	M15	K16	L16	M16
101	0.000000000000083	1E-30	1.0E-10	1.0E+10	0.0000000116	0.29	1.0E+10	1E-30	20000	1.0E+10	0.0000005	2000	1.0E+10	0.0000005	800	1.0E+10	0.000000175	60	3.7E-15	0.0000000146	60	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
102	0.000000000000083	1E-30	1.0E-10	1.0E+10	0.0000000116	0.29	1.0E+10	1E-30	20000	1.0E+10	0.0000005	2000	1.0E+10	0.0000005	800	1.0E+10	0.000000175	60	3.7E-15	0.0000000146	60	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
103	0.000000000000073	1E-30	1.0E-10	1.0E+10	0.0000000127	0.27	1.0E+10	1E-30	20000	1.0E+10	0.0000005	2000	1.0E+10	0.0000005	800	1.0E+10	0.00000018	62	4.7E-15	0.0000000146	60	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
104	0.000000000000073	1E-30	1.0E-10	1.0E+10	0.0000000127	0.27	1.0E+10	1E-30	20000	1.0E+10	0.0000005	2000	1.0E+10	0.0000005	800	1.0E+10	0.00000018	62	4.7E-15	0.0000000146	60	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
105	0.000000000000073	1E-30	1.0E-10	1.0E+10	0.0000000138	0.32	1.0E+10	1E-30	24000	1.0E+10	0.0000005	2000	1.0E+10	0.0000005	800	1.0E+10	0.00000023	62	5.3E-15	0.0000000146	60	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
106	0.000000000000073	1E-30	1.0E-10	1.0E+10	0.0000000138	0.32	1.0E+10	1E-30	24000	1.0E+10	0.0000005	2000	1.0E+10	0.0000005	800	1.0E+10	0.00000023	62	5.3E-15	0.0000000146	60	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
107	0.000000000000078	1E-30	1.0E-10	1.0E+10	0.0000000158	0.45	1.0E+10	1E-30	23500	1.0E+10	0.00000056	2000	1.0E+10	0.00000065	900	1.0E+10	0.0000003	68	6.3E-15	0.0000000145	60	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
108	0.000000000000078	1E-30	1.0E-10	1.0E+10	0.0000000158	0.45	1.0E+10	1E-30	23500	1.0E+10	0.00000056	2000	1.0E+10	0.00000065	900	1.0E+10	0.0000003	68	6.3E-15	0.0000000145	60	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
109	0.00000000000009	1E-30	1.0E-10	1.0E+10	0.0000000169	0.4	1.0E+10	1E-30	22000	1.0E+10	0.0000006	2000	1.0E+10	0.00000065	900	1.0E+10	0.0000003	68	5.35E-15	0.0000000145	50	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
110	0.00000000000009	1E-30	1.0E-10	1.0E+10	0.0000000169	0.4	1.0E+10	1E-30	22000	1.0E+10	0.0000006	2000	1.0E+10	0.00000065	900	1.0E+10	0.0000003	68	5.35E-15	0.0000000145	50	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
111	0.000000000000065	1E-30	1.0E-10	1.0E+10	0.0000000192	0.48	1.0E+10	1E-30	27500	1.0E+10	0.0000008	3000	1.0E+10	0.00000065	1300	1.0E+10	0.0000003	70	0.000000000000006	0.0000000145	80	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
112	0.000000000000065	1E-30	1.0E-10	1.0E+10	0.0000000192	0.48	1.0E+10	1E-30	27500	1.0E+10	0.0000008	3000	1.0E+10	0.00000065	1300	1.0E+10	0.0000003	70	0.000000000000006	0.0000000145	80	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
113	0.000000000000065	1E-30	1.0E-10	1.0E+10	0.0000000216	0.45	1.0E+10	1E-30	24000	1.0E+10	0.0000014	2200	1.0E+10	0.0000006	1700	1.0E+10	0.00000028	75	0.000000000000008	0.000000015	80	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
114	0.000000000000065	1E-30	1.0E-10	1.0E+10	0.0000000216	0.45	1.0E+10	1E-30	24000	1.0E+10	0.0000014	2200	1.0E+10	0.0000006	1700	1.0E+10	0.00000028	75	0.000000000000008	0.000000015	80	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
115	0.000000000000065	1E-30	1.0E-10	1.0E+10	0.000000024	0.52	1.0E+10	1E-30	27000	1.0E+10	0.0000012	1500	1.0E+10	0.0000006	1700	1.0E+10	0.00000028	50	0.000000000000008	0.000000015	100	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
116	0.000000000000065	1E-30	1.0E-10	1.0E+10	0.000000024	0.52	1.0E+10	1E-30	27000	1.0E+10	0.0000012	1500	1.0E+10	0.0000006	1700	1.0E+10	0.00000028	50	0.000000000000008	0.000000015	100	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
END DSCRDATA
