BEGIN DSCRDATA
% INDEX	K01	L01	M01	K02	L02	M02	K03	L03	M03	K04	L04	M04	K05	L05	M05	K06	L06	M06	K07	L07	M07	K08	L08	M08	K09	L09	M09	K10	L10	M10	K11	L11	M11	K12	L12	M12	K13	L13	M13	K14	L14	M14	K15	L15	M15	K16	L16	M16	K17	L17	M17	K18	L18	M18
35	6.67404976728542E-09	1.0E+10	100000000000	1E-30	2.46389899425342E-10	1.0E+10	1E-30	1.0E+10	6.90196660695859E-02	3.08698613898883E-07	1.0E+10	8.17119269396867	6.96535059933773E-07	1.0E+10	0.672715521818644	6.54217952891617E-07	1.0E+10	0.134615721005659	4.9258670868858E-07	1.0E+10	4.84677052393246E-02	1E-30	7.15245423003489E-11	0.239733087475504	5.75121491307817E-08	1.18412327521103E-11	4.99871571851393E-02	1.09445752234847E-08	2.5639271184387E-11	0.121823035859771	6.65971483870953E-12	1.05332490128802E-10	14.083796347102	4.912466609079E-12	6.53634662858384E-11	13.3838009626433	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
36	6.67404976728542E-09	1.0E+10	100000000000	1E-30	2.46389899425342E-10	1.0E+10	1E-30	1.0E+10	6.90196660695859E-02	3.08698613898883E-07	1.0E+10	8.17119269396867	6.96535059933773E-07	1.0E+10	0.672715521818644	6.54217952891617E-07	1.0E+10	0.134615721005659	4.9258670868858E-07	1.0E+10	4.84677052393246E-02	1E-30	7.15245423003489E-11	0.239733087475504	5.75121491307817E-08	1.18412327521103E-11	4.99871571851393E-02	1.09445752234847E-08	2.5639271184387E-11	0.121823035859771	6.65971483870953E-12	1.05332490128802E-10	14.083796347102	4.912466609079E-12	6.53634662858384E-11	13.3838009626433	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
37	6.67404976728542E-09	1.0E+10	100000000000	1E-30	2.46389899425342E-10	1.0E+10	1E-30	1.0E+10	6.90196660695859E-02	3.08698613898883E-07	1.0E+10	8.17119269396867	6.96535059933773E-07	1.0E+10	0.672715521818644	6.54217952891617E-07	1.0E+10	0.134615721005659	4.9258670868858E-07	1.0E+10	4.84677052393246E-02	1E-30	7.15245423003489E-11	0.239733087475504	5.75121491307817E-08	1.18412327521103E-11	4.99871571851393E-02	1.09445752234847E-08	2.5639271184387E-11	0.121823035859771	6.65971483870953E-12	1.05332490128802E-10	14.083796347102	4.912466609079E-12	6.53634662858384E-11	13.3838009626433	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
38	6.67404976728542E-09	1.0E+10	100000000000	1E-30	2.46389899425342E-10	1.0E+10	1E-30	1.0E+10	6.90196660695859E-02	3.08698613898883E-07	1.0E+10	8.17119269396867	6.96535059933773E-07	1.0E+10	0.672715521818644	6.54217952891617E-07	1.0E+10	0.134615721005659	4.9258670868858E-07	1.0E+10	4.84677052393246E-02	1E-30	7.15245423003489E-11	0.239733087475504	5.75121491307817E-08	1.18412327521103E-11	4.99871571851393E-02	1.09445752234847E-08	2.5639271184387E-11	0.121823035859771	6.65971483870953E-12	1.05332490128802E-10	14.083796347102	4.912466609079E-12	6.53634662858384E-11	13.3838009626433	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
39	8.32607674033609E-09	1.0E+10	100000000000	1E-30	2.20303275162825E-10	1.0E+10	1E-30	1.0E+10	5.62953438683483E-02	5.02279166321248E-07	1.0E+10	6.17838499226248	1.0411426446367E-06	1.0E+10	0.714282216305028	7.99409919185664E-07	1.0E+10	0.195907262716303	6.05524387785137E-07	1.0E+10	5.68264049729249E-02	1E-30	6.89205339538052E-11	0.197205905371925	6.20038863418315E-08	1.56298099348424E-11	5.65781727715191E-02	1.43342442951064E-08	2.9245085243415E-11	0.120005870458731	9.45840570601004E-09	1.29302734023859E-11	5.19668289199668E-02	5.64852232973978E-12	9.90292028639675E-11	12.498182154309	4.58488254393665E-12	7.022316163348E-11	16.6200343653149	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
40	8.32607674033609E-09	1.0E+10	100000000000	1E-30	2.20303275162825E-10	1.0E+10	1E-30	1.0E+10	5.62953438683483E-02	5.02279166321248E-07	1.0E+10	6.17838499226248	1.0411426446367E-06	1.0E+10	0.714282216305028	7.99409919185664E-07	1.0E+10	0.195907262716303	6.05524387785137E-07	1.0E+10	5.68264049729249E-02	1E-30	6.89205339538052E-11	0.197205905371925	6.20038863418315E-08	1.56298099348424E-11	5.65781727715191E-02	1.43342442951064E-08	2.9245085243415E-11	0.120005870458731	9.45840570601004E-09	1.29302734023859E-11	5.19668289199668E-02	5.64852232973978E-12	9.90292028639675E-11	12.498182154309	4.58488254393665E-12	7.022316163348E-11	16.6200343653149	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
41	8.32607674033609E-09	1.0E+10	100000000000	1E-30	2.20303275162825E-10	1.0E+10	1E-30	1.0E+10	5.62953438683483E-02	5.02279166321248E-07	1.0E+10	6.17838499226248	1.0411426446367E-06	1.0E+10	0.714282216305028	7.99409919185664E-07	1.0E+10	0.195907262716303	6.05524387785137E-07	1.0E+10	5.68264049729249E-02	1E-30	6.89205339538052E-11	0.197205905371925	6.20038863418315E-08	1.56298099348424E-11	5.65781727715191E-02	1.43342442951064E-08	2.9245085243415E-11	0.120005870458731	9.45840570601004E-09	1.29302734023859E-11	5.19668289199668E-02	5.64852232973978E-12	9.90292028639675E-11	12.498182154309	4.58488254393665E-12	7.022316163348E-11	16.6200343653149	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
42	8.32607674033609E-09	1.0E+10	100000000000	1E-30	2.20303275162825E-10	1.0E+10	1E-30	1.0E+10	5.62953438683483E-02	5.02279166321248E-07	1.0E+10	6.17838499226248	1.0411426446367E-06	1.0E+10	0.714282216305028	7.99409919185664E-07	1.0E+10	0.195907262716303	6.05524387785137E-07	1.0E+10	5.68264049729249E-02	1E-30	6.89205339538052E-11	0.197205905371925	6.20038863418315E-08	1.56298099348424E-11	5.65781727715191E-02	1.43342442951064E-08	2.9245085243415E-11	0.120005870458731	9.45840570601004E-09	1.29302734023859E-11	5.19668289199668E-02	5.64852232973978E-12	9.90292028639675E-11	12.498182154309	4.58488254393665E-12	7.022316163348E-11	16.6200343653149	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
43	9.37427157251647E-09	1.0E+10	100000000000	1E-30	1.37850786522775E-10	1.0E+10	1E-30	1.0E+10	7.01454129723904E-02	3.12743190842433E-07	1.0E+10	12.4328953309542	6.53408412820278E-07	1.0E+10	0.40692479660636	4.98543770287652E-07	1.0E+10	5.79279136085958E-02	1E-30	1.36844623976979E-10	0.262832808953296	7.7991557515542E-08	1.48001904314461E-11	5.19147455516834E-02	1.61487266277133E-08	3.25414698495699E-11	9.36909217661484E-02	7.5912073816254E-12	6.68073171761451E-11	13.5205015055355	2.18932812353749E-12	1.46158484716996E-10	38.1059506653367	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
44	9.37427157251647E-09	1.0E+10	100000000000	1E-30	1.37850786522775E-10	1.0E+10	1E-30	1.0E+10	7.01454129723904E-02	3.12743190842433E-07	1.0E+10	12.4328953309542	6.53408412820278E-07	1.0E+10	0.40692479660636	4.98543770287652E-07	1.0E+10	5.79279136085958E-02	1E-30	1.36844623976979E-10	0.262832808953296	7.7991557515542E-08	1.48001904314461E-11	5.19147455516834E-02	1.61487266277133E-08	3.25414698495699E-11	9.36909217661484E-02	7.5912073816254E-12	6.68073171761451E-11	13.5205015055355	2.18932812353749E-12	1.46158484716996E-10	38.1059506653367	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
45	9.37427157251647E-09	1.0E+10	100000000000	1E-30	1.37850786522775E-10	1.0E+10	1E-30	1.0E+10	7.01454129723904E-02	3.12743190842433E-07	1.0E+10	12.4328953309542	6.53408412820278E-07	1.0E+10	0.40692479660636	4.98543770287652E-07	1.0E+10	5.79279136085958E-02	1E-30	1.36844623976979E-10	0.262832808953296	7.7991557515542E-08	1.48001904314461E-11	5.19147455516834E-02	1.61487266277133E-08	3.25414698495699E-11	9.36909217661484E-02	7.5912073816254E-12	6.68073171761451E-11	13.5205015055355	2.18932812353749E-12	1.46158484716996E-10	38.1059506653367	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
46	9.37427157251647E-09	1.0E+10	100000000000	1E-30	1.37850786522775E-10	1.0E+10	1E-30	1.0E+10	7.01454129723904E-02	3.12743190842433E-07	1.0E+10	12.4328953309542	6.53408412820278E-07	1.0E+10	0.40692479660636	4.98543770287652E-07	1.0E+10	5.79279136085958E-02	1E-30	1.36844623976979E-10	0.262832808953296	7.7991557515542E-08	1.48001904314461E-11	5.19147455516834E-02	1.61487266277133E-08	3.25414698495699E-11	9.36909217661484E-02	7.5912073816254E-12	6.68073171761451E-11	13.5205015055355	2.18932812353749E-12	1.46158484716996E-10	38.1059506653367	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
47	1.18322231346959E-08	1.0E+10	83333333000	1E-30	1.92166576877202E-10	1.0E+10	1E-30	1.0E+10	5.90656720818548E-02	4.12594006072741E-07	1.0E+10	19.332909463612	1.04032853750569E-06	1.0E+10	0.611691053527565	1.16241454942942E-06	1.0E+10	0.107789694833283	8.11771496408196E-07	1.0E+10	3.66138223847288E-02	1E-30	1.05450536217808E-10	0.171561506054551	1.35987006524078E-07	9.35201265663279E-12	3.13511103419587E-02	2.45708255124095E-08	2.32455451091668E-11	8.09850572015846E-02	3.61945236091647E-12	1.73620252724933E-10	20.8746412485016	5.34687159686174E-12	6.92984509290731E-11	23.2299132676513	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
48	1.18322231346959E-08	1.0E+10	83333333000	1E-30	1.92166576877202E-10	1.0E+10	1E-30	1.0E+10	5.90656720818548E-02	4.12594006072741E-07	1.0E+10	19.332909463612	1.04032853750569E-06	1.0E+10	0.611691053527565	1.16241454942942E-06	1.0E+10	0.107789694833283	8.11771496408196E-07	1.0E+10	3.66138223847288E-02	1E-30	1.05450536217808E-10	0.171561506054551	1.35987006524078E-07	9.35201265663279E-12	3.13511103419587E-02	2.45708255124095E-08	2.32455451091668E-11	8.09850572015846E-02	3.61945236091647E-12	1.73620252724933E-10	20.8746412485016	5.34687159686174E-12	6.92984509290731E-11	23.2299132676513	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
49	1.18322231346959E-08	1.0E+10	83333333000	1E-30	1.92166576877202E-10	1.0E+10	1E-30	1.0E+10	5.90656720818548E-02	4.12594006072741E-07	1.0E+10	19.332909463612	1.04032853750569E-06	1.0E+10	0.611691053527565	1.16241454942942E-06	1.0E+10	0.107789694833283	8.11771496408196E-07	1.0E+10	3.66138223847288E-02	1E-30	1.05450536217808E-10	0.171561506054551	1.35987006524078E-07	9.35201265663279E-12	3.13511103419587E-02	2.45708255124095E-08	2.32455451091668E-11	8.09850572015846E-02	3.61945236091647E-12	1.73620252724933E-10	20.8746412485016	5.34687159686174E-12	6.92984509290731E-11	23.2299132676513	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
50	1.18322231346959E-08	1.0E+10	83333333000	1E-30	1.92166576877202E-10	1.0E+10	1E-30	1.0E+10	5.90656720818548E-02	4.12594006072741E-07	1.0E+10	19.332909463612	1.04032853750569E-06	1.0E+10	0.611691053527565	1.16241454942942E-06	1.0E+10	0.107789694833283	8.11771496408196E-07	1.0E+10	3.66138223847288E-02	1E-30	1.05450536217808E-10	0.171561506054551	1.35987006524078E-07	9.35201265663279E-12	3.13511103419587E-02	2.45708255124095E-08	2.32455451091668E-11	8.09850572015846E-02	3.61945236091647E-12	1.73620252724933E-10	20.8746412485016	5.34687159686174E-12	6.92984509290731E-11	23.2299132676513	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
51	1.50323346231271E-08	1.0E+10	66666667000	1E-30	2.18002310419858E-10	1.0E+10	1E-30	1.0E+10	4.77913606599645E-02	6.88871985772343E-07	1.0E+10	14.5774515916147	1.686913531669E-06	1.0E+10	0.91977501455338	1.28189052226455E-06	1.0E+10	0.238396048979851	1.25099433653445E-06	1.0E+10	0.049417626417447	1E-30	9.13968435727766E-11	0.183131266987408	1.09981317578308E-07	1.65663222827464E-11	0.047180350544974	2.5422619907732E-08	3.30385477166321E-11	9.63989494913176E-02	4.59025701300453E-08	5.66733217350351E-12	2.57586441954044E-02	8.37121191808512E-12	7.06246602831967E-11	11.4209317949061	3.50367150656451E-12	8.98018351302746E-11	17.659525741355	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
52	1.50323346231271E-08	1.0E+10	66666667000	1E-30	2.18002310419858E-10	1.0E+10	1E-30	1.0E+10	4.77913606599645E-02	6.88871985772343E-07	1.0E+10	14.5774515916147	1.686913531669E-06	1.0E+10	0.91977501455338	1.28189052226455E-06	1.0E+10	0.238396048979851	1.25099433653445E-06	1.0E+10	0.049417626417447	1E-30	9.13968435727766E-11	0.183131266987408	1.09981317578308E-07	1.65663222827464E-11	0.047180350544974	2.5422619907732E-08	3.30385477166321E-11	9.63989494913176E-02	4.59025701300453E-08	5.66733217350351E-12	2.57586441954044E-02	8.37121191808512E-12	7.06246602831967E-11	11.4209317949061	3.50367150656451E-12	8.98018351302746E-11	17.659525741355	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
53	1.50323346231271E-08	1.0E+10	66666667000	1E-30	2.18002310419858E-10	1.0E+10	1E-30	1.0E+10	4.77913606599645E-02	6.88871985772343E-07	1.0E+10	14.5774515916147	1.686913531669E-06	1.0E+10	0.91977501455338	1.28189052226455E-06	1.0E+10	0.238396048979851	1.25099433653445E-06	1.0E+10	0.049417626417447	1E-30	9.13968435727766E-11	0.183131266987408	1.09981317578308E-07	1.65663222827464E-11	0.047180350544974	2.5422619907732E-08	3.30385477166321E-11	9.63989494913176E-02	4.59025701300453E-08	5.66733217350351E-12	2.57586441954044E-02	8.37121191808512E-12	7.06246602831967E-11	11.4209317949061	3.50367150656451E-12	8.98018351302746E-11	17.659525741355	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
54	1.50323346231271E-08	1.0E+10	66666667000	1E-30	2.18002310419858E-10	1.0E+10	1E-30	1.0E+10	4.77913606599645E-02	6.88871985772343E-07	1.0E+10	14.5774515916147	1.686913531669E-06	1.0E+10	0.91977501455338	1.28189052226455E-06	1.0E+10	0.238396048979851	1.25099433653445E-06	1.0E+10	0.049417626417447	1E-30	9.13968435727766E-11	0.183131266987408	1.09981317578308E-07	1.65663222827464E-11	0.047180350544974	2.5422619907732E-08	3.30385477166321E-11	9.63989494913176E-02	4.59025701300453E-08	5.66733217350351E-12	2.57586441954044E-02	8.37121191808512E-12	7.06246602831967E-11	11.4209317949061	3.50367150656451E-12	8.98018351302746E-11	17.659525741355	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
55	1.7869916039729E-08	1.0E+10	55555556000	1E-30	2.43113569503956E-10	1.0E+10	1E-30	1.0E+10	3.99683555819159E-02	8.78166126226052E-07	1.0E+10	8.39891172006401	1.79815270482108E-06	1.0E+10	0.492398337179525	1.69049889792556E-06	1.0E+10	0.11746903135776	1.58826137753536E-06	1.0E+10	3.29394210837324E-02	1E-30	1.09051059628856E-10	0.186356390385218	1.14449170255511E-07	2.02989828259489E-11	5.51868986749639E-02	2.80229315600048E-08	3.88887007344719E-11	9.98523386323469E-02	4.39645503045274E-12	8.63703201334491E-11	10.8082849806036	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
56	1.7869916039729E-08	1.0E+10	55555556000	1E-30	2.43113569503956E-10	1.0E+10	1E-30	1.0E+10	3.99683555819159E-02	8.78166126226052E-07	1.0E+10	8.39891172006401	1.79815270482108E-06	1.0E+10	0.492398337179525	1.69049889792556E-06	1.0E+10	0.11746903135776	1.58826137753536E-06	1.0E+10	3.29394210837324E-02	1E-30	1.09051059628856E-10	0.186356390385218	1.14449170255511E-07	2.02989828259489E-11	5.51868986749639E-02	2.80229315600048E-08	3.88887007344719E-11	9.98523386323469E-02	4.39645503045274E-12	8.63703201334491E-11	10.8082849806036	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
57	1.7869916039729E-08	1.0E+10	55555556000	1E-30	2.43113569503956E-10	1.0E+10	1E-30	1.0E+10	3.99683555819159E-02	8.78166126226052E-07	1.0E+10	8.39891172006401	1.79815270482108E-06	1.0E+10	0.492398337179525	1.69049889792556E-06	1.0E+10	0.11746903135776	1.58826137753536E-06	1.0E+10	3.29394210837324E-02	1E-30	1.09051059628856E-10	0.186356390385218	1.14449170255511E-07	2.02989828259489E-11	5.51868986749639E-02	2.80229315600048E-08	3.88887007344719E-11	9.98523386323469E-02	4.39645503045274E-12	8.63703201334491E-11	10.8082849806036	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
58	1.7869916039729E-08	1.0E+10	55555556000	1E-30	2.43113569503956E-10	1.0E+10	1E-30	1.0E+10	3.99683555819159E-02	8.78166126226052E-07	1.0E+10	8.39891172006401	1.79815270482108E-06	1.0E+10	0.492398337179525	1.69049889792556E-06	1.0E+10	0.11746903135776	1.58826137753536E-06	1.0E+10	3.29394210837324E-02	1E-30	1.09051059628856E-10	0.186356390385218	1.14449170255511E-07	2.02989828259489E-11	5.51868986749639E-02	2.80229315600048E-08	3.88887007344719E-11	9.98523386323469E-02	4.39645503045274E-12	8.63703201334491E-11	10.8082849806036	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
59	2.08568053466222E-08	1.0E+10	45454545000	1E-30	1.56976270836888E-10	1.0E+10	1E-30	1.0E+10	5.42759921608112E-02	1.10493767904685E-06	1.0E+10	2.92699753562227	1.33488792467095E-06	1.0E+10	0.243511753358721	1.29081961370515E-06	1.0E+10	2.87022589505544E-02	1E-30	1.39668817833287E-10	0.208861489120382	9.74117592003075E-08	2.61740196798877E-11	0.0563867355001	2.72027811124844E-08	4.42221864479856E-11	9.63029593729712E-02	5.71690183989836E-11	9.79125616973613E-12	4.027028978634	2.34251046844063E-12	1.32962165983402E-10	24.7919787608719	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
60	2.08568053466222E-08	1.0E+10	45454545000	1E-30	1.56976270836888E-10	1.0E+10	1E-30	1.0E+10	5.42759921608112E-02	1.10493767904685E-06	1.0E+10	2.92699753562227	1.33488792467095E-06	1.0E+10	0.243511753358721	1.29081961370515E-06	1.0E+10	2.87022589505544E-02	1E-30	1.39668817833287E-10	0.208861489120382	9.74117592003075E-08	2.61740196798877E-11	0.0563867355001	2.72027811124844E-08	4.42221864479856E-11	9.63029593729712E-02	5.71690183989836E-11	9.79125616973613E-12	4.027028978634	2.34251046844063E-12	1.32962165983402E-10	24.7919787608719	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
61	2.08568053466222E-08	1.0E+10	45454545000	1E-30	1.56976270836888E-10	1.0E+10	1E-30	1.0E+10	5.42759921608112E-02	1.10493767904685E-06	1.0E+10	2.92699753562227	1.33488792467095E-06	1.0E+10	0.243511753358721	1.29081961370515E-06	1.0E+10	2.87022589505544E-02	1E-30	1.39668817833287E-10	0.208861489120382	9.74117592003075E-08	2.61740196798877E-11	0.0563867355001	2.72027811124844E-08	4.42221864479856E-11	9.63029593729712E-02	5.71690183989836E-11	9.79125616973613E-12	4.027028978634	2.34251046844063E-12	1.32962165983402E-10	24.7919787608719	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
62	2.08568053466222E-08	1.0E+10	45454545000	1E-30	1.56976270836888E-10	1.0E+10	1E-30	1.0E+10	5.42759921608112E-02	1.10493767904685E-06	1.0E+10	2.92699753562227	1.33488792467095E-06	1.0E+10	0.243511753358721	1.29081961370515E-06	1.0E+10	2.87022589505544E-02	1E-30	1.39668817833287E-10	0.208861489120382	9.74117592003075E-08	2.61740196798877E-11	0.0563867355001	2.72027811124844E-08	4.42221864479856E-11	9.63029593729712E-02	5.71690183989836E-11	9.79125616973613E-12	4.027028978634	2.34251046844063E-12	1.32962165983402E-10	24.7919787608719	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
63	2.59522098838848E-08	1.0E+10	37037037000	1E-30	1.55047662602609E-10	1.0E+10	1E-30	1.0E+10	3.73342576196607E-02	1.18537276243511E-06	1.0E+10	2.5644555957096	1.76833326848849E-06	1.0E+10	0.188744973064941	1.85482104787327E-06	1.0E+10	3.10197937592781E-02	1E-30	1.00426794372363E-10	0.138112644064566	1.28430481231783E-07	1.97858322165784E-11	2.60312803570583E-02	4.22998657813898E-08	3.09169397872851E-11	6.55651458256136E-02	4.25996983306442E-12	1.83015072656857E-10	24.0188171575561	2.63962918125229E-12	1.42683620240739E-10	31.5858816431235	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
64	2.59522098838848E-08	1.0E+10	37037037000	1E-30	1.55047662602609E-10	1.0E+10	1E-30	1.0E+10	3.73342576196607E-02	1.18537276243511E-06	1.0E+10	2.5644555957096	1.76833326848849E-06	1.0E+10	0.188744973064941	1.85482104787327E-06	1.0E+10	3.10197937592781E-02	1E-30	1.00426794372363E-10	0.138112644064566	1.28430481231783E-07	1.97858322165784E-11	2.60312803570583E-02	4.22998657813898E-08	3.09169397872851E-11	6.55651458256136E-02	4.25996983306442E-12	1.83015072656857E-10	24.0188171575561	2.63962918125229E-12	1.42683620240739E-10	31.5858816431235	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
65	3.27348062849552E-08	1.0E+10	30303030000	1E-30	1.52323769771177E-10	1.0E+10	1E-30	1.0E+10	3.17911528751126E-02	1.52457588851337E-06	1.0E+10	2.08785858796559	2.16817873512711E-06	1.0E+10	0.168059867159641	1.91643538876105E-06	1.0E+10	2.56415743737461E-02	1E-30	1.06305439508523E-10	0.125297953227267	4.84040619762099E-07	8.35121186409992E-12	1.32534248637401E-02	3.75771371584287E-08	4.8368002353199E-11	6.34642510856927E-02	5.10443506637479E-12	1.3631010836627E-10	19.3299614386073	2.35846967058324E-12	1.51368589599241E-10	37.9578870234624	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
