BEGIN DSCRDATA
% INDEX	K01	L01	M01	K02	L02	M02	K03	L03	M03	K04	L04	M04	K05	L05	M05	K06	L06	M06	K07	L07	M07	K08	L08	M08	K09	L09	M09	K10	L10	M10	K11	L11	M11	K12	L12	M12	K13	L13	M13	K14	L14	M14	K15	L15	M15	K16	L16	M16	K17	L17	M17	K18	L18	M18
15	2.29792442572075E-09	1.0E+10	100000000000	1E-30	1.89160665095802E-10	1.0E+10	1E-30	1.0E+10	0.162943055189054	3.13141445319644E-08	1.0E+10	131.206559466616	1.43808496481733E-07	1.0E+10	1.40173504403745	8.3654965495788E-08	1.0E+10	0.29758231193106	3.82358032106211E-08	1.0E+10	7.92238174573199E-02	1E-30	3.96898350968118E-11	0.308624527865866	2.64531741620669E-08	5.98734888408428E-12	5.39150368540563E-02	2.08237275285958E-09	2.79529078269383E-11	0.200000432071738	1.96551643272708E-11	1.2973052407587E-10	2.59374395698284	2.81259756738913E-12	1.11441618500309E-10	24.1014288206156	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
16	2.29792442572075E-09	1.0E+10	100000000000	1E-30	1.89160665095802E-10	1.0E+10	1E-30	1.0E+10	0.162943055189054	3.13141445319644E-08	1.0E+10	131.206559466616	1.43808496481733E-07	1.0E+10	1.40173504403745	8.3654965495788E-08	1.0E+10	0.29758231193106	3.82358032106211E-08	1.0E+10	7.92238174573199E-02	1E-30	3.96898350968118E-11	0.308624527865866	2.64531741620669E-08	5.98734888408428E-12	5.39150368540563E-02	2.08237275285958E-09	2.79529078269383E-11	0.200000432071738	1.96551643272708E-11	1.2973052407587E-10	2.59374395698284	2.81259756738913E-12	1.11441618500309E-10	24.1014288206156	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
17	2.85306213540346E-09	1.0E+10	100000000000	1E-30	2.12146037307693E-10	1.0E+10	1E-30	1.0E+10	0.141360673398084	5.36937535850149E-08	1.0E+10	56.4802182531561	2.11853617682047E-07	1.0E+10	0.915037152773267	1.23560587054881E-07	1.0E+10	0.255497213949222	6.07502380383853E-08	1.0E+10	6.89002462117562E-02	1E-30	7.56635765875129E-11	0.397097464586127	1.41583314080785E-08	1.56824597878802E-11	6.33430263618367E-02	5.63923480418685E-09	1.68933049324132E-11	9.78468831742951E-02	2.70493453562137E-11	8.25143522167184E-11	1.84874585417025	3.50978109396295E-12	9.40871976676884E-11	12.266105036918	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
18	2.85306213540346E-09	1.0E+10	100000000000	1E-30	2.12146037307693E-10	1.0E+10	1E-30	1.0E+10	0.141360673398084	5.36937535850149E-08	1.0E+10	56.4802182531561	2.11853617682047E-07	1.0E+10	0.915037152773267	1.23560587054881E-07	1.0E+10	0.255497213949222	6.07502380383853E-08	1.0E+10	6.89002462117562E-02	1E-30	7.56635765875129E-11	0.397097464586127	1.41583314080785E-08	1.56824597878802E-11	6.33430263618367E-02	5.63923480418685E-09	1.68933049324132E-11	9.78468831742951E-02	2.70493453562137E-11	8.25143522167184E-11	1.84874585417025	3.50978109396295E-12	9.40871976676884E-11	12.266105036918	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
19	2.85306213540346E-09	1.0E+10	100000000000	1E-30	2.12146037307693E-10	1.0E+10	1E-30	1.0E+10	0.141360673398084	5.36937535850149E-08	1.0E+10	56.4802182531561	2.11853617682047E-07	1.0E+10	0.915037152773267	1.23560587054881E-07	1.0E+10	0.255497213949222	6.07502380383853E-08	1.0E+10	6.89002462117562E-02	1E-30	7.56635765875129E-11	0.397097464586127	1.41583314080785E-08	1.56824597878802E-11	6.33430263618367E-02	5.63923480418685E-09	1.68933049324132E-11	9.78468831742951E-02	2.70493453562137E-11	8.25143522167184E-11	1.84874585417025	3.50978109396295E-12	9.40871976676884E-11	12.266105036918	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
20	3.38868274013827E-09	1.0E+10	100000000000	1E-30	1.72465517778965E-10	1.0E+10	1E-30	1.0E+10	0.229370700918744	6.09765127275038E-08	1.0E+10	79.260203941116	1.96121224424226E-07	1.0E+10	1.17269192948558	8.66301789294748E-08	1.0E+10	0.185419491561374	1E-30	1.40562240426215E-10	2.77128579807295	3.13019198822878E-08	8.76735580364519E-12	4.92348756402692E-02	3.35406114448723E-09	2.97076727885829E-11	0.155694347338391	2.91328453837475E-11	9.9207020760912E-11	1.96214709857333	4.00091896622107E-12	8.71590329972685E-11	27.4580310728232	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
21	3.38868274013827E-09	1.0E+10	100000000000	1E-30	1.72465517778965E-10	1.0E+10	1E-30	1.0E+10	0.229370700918744	6.09765127275038E-08	1.0E+10	79.260203941116	1.96121224424226E-07	1.0E+10	1.17269192948558	8.66301789294748E-08	1.0E+10	0.185419491561374	1E-30	1.40562240426215E-10	2.77128579807295	3.13019198822878E-08	8.76735580364519E-12	4.92348756402692E-02	3.35406114448723E-09	2.97076727885829E-11	0.155694347338391	2.91328453837475E-11	9.9207020760912E-11	1.96214709857333	4.00091896622107E-12	8.71590329972685E-11	27.4580310728232	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
22	3.38868274013827E-09	1.0E+10	100000000000	1E-30	1.72465517778965E-10	1.0E+10	1E-30	1.0E+10	0.229370700918744	6.09765127275038E-08	1.0E+10	79.260203941116	1.96121224424226E-07	1.0E+10	1.17269192948558	8.66301789294748E-08	1.0E+10	0.185419491561374	1E-30	1.40562240426215E-10	2.77128579807295	3.13019198822878E-08	8.76735580364519E-12	4.92348756402692E-02	3.35406114448723E-09	2.97076727885829E-11	0.155694347338391	2.91328453837475E-11	9.9207020760912E-11	1.96214709857333	4.00091896622107E-12	8.71590329972685E-11	27.4580310728232	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
23	3.38868274013827E-09	1.0E+10	100000000000	1E-30	1.72465517778965E-10	1.0E+10	1E-30	1.0E+10	0.229370700918744	6.09765127275038E-08	1.0E+10	79.260203941116	1.96121224424226E-07	1.0E+10	1.17269192948558	8.66301789294748E-08	1.0E+10	0.185419491561374	1E-30	1.40562240426215E-10	2.77128579807295	3.13019198822878E-08	8.76735580364519E-12	4.92348756402692E-02	3.35406114448723E-09	2.97076727885829E-11	0.155694347338391	2.91328453837475E-11	9.9207020760912E-11	1.96214709857333	4.00091896622107E-12	8.71590329972685E-11	27.4580310728232	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
24	3.93836434373908E-09	1.0E+10	100000000000	1E-30	2.06045542396168E-10	1.0E+10	1E-30	1.0E+10	0.15337802619094	1.11106493821911E-07	1.0E+10	20.2339507616849	2.09207378024236E-07	1.0E+10	0.575175222221115	1.38677303688709E-07	1.0E+10	8.71293758859558E-02	9.76231835543318E-08	1.0E+10	1.38376965348392E-02	1E-30	9.87840807552186E-11	0.842640113103002	6.51749952521916E-08	5.33546038528419E-12	2.87033018608203E-02	3.31321016109102E-09	4.11903890382895E-11	0.178640709358282	3.6202253065686E-11	6.65388845446193E-11	1.66102922195604	2.87009334783402E-12	1.06100932279543E-10	13.4423473460482	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
