BEGIN DSCRDATA
% INDEX	K01	L01	M01	K02	L02	M02	K03	L03	M03	K04	L04	M04	K05	L05	M05	K06	L06	M06	K07	L07	M07	K08	L08	M08	K09	L09	M09	K10	L10	M10	K11	L11	M11	K12	L12	M12	K13	L13	M13	K14	L14	M14	K15	L15	M15	K16	L16	M16	K17	L17	M17	K18	L18	M18
23	8.79260543629479E-09	1.0E+10	1.0E+10	1E-30	6.82642126637078E-11	1.0E+10	1E-30	1.0E+10	4.42234559650307E-02	4.31528657329382E-07	1.0E+10	4.86195001518308	6.04806776969601E-07	1.0E+10	0.258389545912115	2.15614634015781E-06	1.0E+10	0.231892614465528	4.77161005416145E-07	1.0E+10	5.05209582294662E-02	1E-30	8.19228782799657E-11	0.204376918514956	5.82618081329775E-08	1.67877945473047E-11	5.96501234632832E-02	1.35719944282196E-08	3.17582223072295E-11	0.11580784365771	6.66774967481642E-12	1.19378911459884E-10	18.3700904849735	1.3240002442402E-12	1.99381729085692E-10	49.843827583865	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
24	9.65879718200714E-09	1.0E+10	1.0E+10	1E-30	2.03516743602563E-10	1.0E+10	1E-30	1.0E+10	3.86206874952141E-02	4.06448488917075E-07	1.0E+10	12.455230270608	8.14322481839737E-07	1.0E+10	0.830750385611458	8.8638682102207E-07	1.0E+10	0.149268193013752	5.93472727620432E-07	1.0E+10	4.22901424590282E-02	1E-30	1.11364884323001E-10	0.229911616876312	7.0114664567356E-08	1.66983872995472E-11	6.51855832023528E-02	1.73502673519718E-08	3.0930518022503E-11	0.116409775346812	6.45043895477952E-12	9.43482923268389E-11	12.6860480804837	7.43391690237798E-12	5.32275351127807E-11	10.3649328323198	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
25	9.65879718200714E-09	1.0E+10	1.0E+10	1E-30	2.03516743602563E-10	1.0E+10	1E-30	1.0E+10	3.86206874952141E-02	4.06448488917075E-07	1.0E+10	12.455230270608	8.14322481839737E-07	1.0E+10	0.830750385611458	8.8638682102207E-07	1.0E+10	0.149268193013752	5.93472727620432E-07	1.0E+10	4.22901424590282E-02	1E-30	1.11364884323001E-10	0.229911616876312	7.0114664567356E-08	1.66983872995472E-11	6.51855832023528E-02	1.73502673519718E-08	3.0930518022503E-11	0.116409775346812	6.45043895477952E-12	9.43482923268389E-11	12.6860480804837	7.43391690237798E-12	5.32275351127807E-11	10.3649328323198	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
26	1.17939317785112E-08	1.0E+10	1.0E+10	1E-30	1.09347406607309E-10	1.0E+10	1E-30	1.0E+10	3.77485499937429E-02	5.07906883332212E-07	1.0E+10	5.70211580312279	7.18390218669709E-07	1.0E+10	0.34531718402377	6.33582318619673E-07	1.0E+10	4.71854954951323E-02	1E-30	8.44897274455763E-11	0.168395559458866	6.16877775387061E-08	2.07637010360521E-11	4.41069431774824E-02	2.4456287871195E-08	2.42762314908745E-11	0.100964002844559	6.9472684873245E-12	1.33044201477832E-10	18.8774324771782	1.58206001750685E-12	2.08563178560175E-10	38.5199751418981	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
27	1.17939317785112E-08	1.0E+10	1.0E+10	1E-30	1.09347406607309E-10	1.0E+10	1E-30	1.0E+10	3.77485499937429E-02	5.07906883332212E-07	1.0E+10	5.70211580312279	7.18390218669709E-07	1.0E+10	0.34531718402377	6.33582318619673E-07	1.0E+10	4.71854954951323E-02	1E-30	8.44897274455763E-11	0.168395559458866	6.16877775387061E-08	2.07637010360521E-11	4.41069431774824E-02	2.4456287871195E-08	2.42762314908745E-11	0.100964002844559	6.9472684873245E-12	1.33044201477832E-10	18.8774324771782	1.58206001750685E-12	2.08563178560175E-10	38.5199751418981	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
28	1.49751967326139E-08	1.0E+10	1.0E+10	1E-30	1.3300663882589E-10	1.0E+10	1E-30	1.0E+10	3.12700672276559E-02	7.48921641334838E-07	1.0E+10	3.3680904907928	1.1355846574279E-06	1.0E+10	0.262933469400193	7.73636725323204E-07	1.0E+10	5.33276495323402E-02	1E-30	9.2280864329668E-11	0.163589378012475	1.12290230199489E-07	1.62182697214316E-11	0.045021173149898	2.52091871143221E-08	3.1830572421691E-11	8.97646857792569E-02	7.10138081515648E-12	1.14700179847806E-10	19.5207221217849	2.19867721302393E-12	1.58261461190877E-10	25.7415163003231	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
29	1.49751967326139E-08	1.0E+10	1.0E+10	1E-30	1.3300663882589E-10	1.0E+10	1E-30	1.0E+10	3.12700672276559E-02	7.48921641334838E-07	1.0E+10	3.3680904907928	1.1355846574279E-06	1.0E+10	0.262933469400193	7.73636725323204E-07	1.0E+10	5.33276495323402E-02	1E-30	9.2280864329668E-11	0.163589378012475	1.12290230199489E-07	1.62182697214316E-11	0.045021173149898	2.52091871143221E-08	3.1830572421691E-11	8.97646857792569E-02	7.10138081515648E-12	1.14700179847806E-10	19.5207221217849	2.19867721302393E-12	1.58261461190877E-10	25.7415163003231	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
30	1.84769526070621E-08	1.0E+10	1.0E+10	1E-30	1.29674816581361E-10	1.0E+10	1E-30	1.0E+10	2.63139371823795E-02	8.63147602573638E-07	1.0E+10	2.92236907222784	1.10836168281524E-06	1.0E+10	0.206273115928428	1.18910737683822E-06	1.0E+10	2.42128024376807E-02	1E-30	1.10559086893709E-10	0.164936309681323	1.23444863690841E-07	1.97128243648741E-11	0.054869353042349	3.90120797408497E-08	2.88051213209359E-11	8.91561106343329E-02	8.32807192947535E-12	7.7344041205925E-11	15.5904432929181	2.19339513405565E-12	1.45128591616457E-10	29.9280661888776	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
31	1.84769526070621E-08	1.0E+10	1.0E+10	1E-30	1.29674816581361E-10	1.0E+10	1E-30	1.0E+10	2.63139371823795E-02	8.63147602573638E-07	1.0E+10	2.92236907222784	1.10836168281524E-06	1.0E+10	0.206273115928428	1.18910737683822E-06	1.0E+10	2.42128024376807E-02	1E-30	1.10559086893709E-10	0.164936309681323	1.23444863690841E-07	1.97128243648741E-11	0.054869353042349	3.90120797408497E-08	2.88051213209359E-11	8.91561106343329E-02	8.32807192947535E-12	7.7344041205925E-11	15.5904432929181	2.19339513405565E-12	1.45128591616457E-10	29.9280661888776	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
32	2.01399598257668E-08	1.0E+10	1.0E+10	1E-30	1.91057186850729E-10	1.0E+10	1E-30	1.0E+10	2.09214565731839E-02	1.13375493471709E-06	1.0E+10	4.26420508828604	1.65129597250949E-06	1.0E+10	0.389146705351586	1.43832994127977E-06	1.0E+10	6.27534567089272E-02	1.10122761050406E-06	1.0E+10	1.21450875974619E-02	1E-30	1.41047740563502E-10	0.20271211825089	1.42379027449816E-07	1.85257486997824E-11	6.10758280618612E-02	3.40211693667089E-08	3.95124676686644E-11	8.81485701440444E-02	7.38171712103597E-12	7.48007887059775E-11	8.20704915873143	1.20447042315791E-11	2.60950370196285E-11	5.89156351250908	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
33	2.01399598257668E-08	1.0E+10	1.0E+10	1E-30	1.91057186850729E-10	1.0E+10	1E-30	1.0E+10	2.09214565731839E-02	1.13375493471709E-06	1.0E+10	4.26420508828604	1.65129597250949E-06	1.0E+10	0.389146705351586	1.43832994127977E-06	1.0E+10	6.27534567089272E-02	1.10122761050406E-06	1.0E+10	1.21450875974619E-02	1E-30	1.41047740563502E-10	0.20271211825089	1.42379027449816E-07	1.85257486997824E-11	6.10758280618612E-02	3.40211693667089E-08	3.95124676686644E-11	8.81485701440444E-02	7.38171712103597E-12	7.48007887059775E-11	8.20704915873143	1.20447042315791E-11	2.60950370196285E-11	5.89156351250908	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
34	2.51655546098468E-08	1.0E+10	1.0E+10	1E-30	2.1353765015063E-10	1.0E+10	1E-30	1.0E+10	2.80090406653463E-02	1.01616650634836E-06	1.0E+10	3.05390311896528	1.400806360075E-06	1.0E+10	0.187931275168745	1.43749163701925E-06	1.0E+10	0.019221646051821	1E-30	8.58437912754652E-11	0.128392815698961	5.29532219518167E-07	5.25133130285321E-12	1.55885609583314E-02	3.03823153818612E-08	4.00293467879017E-11	6.93745673568846E-02	4.93449251818729E-12	1.82506076146796E-10	19.175752549494	2.86565133623166E-12	1.13132350578193E-10	21.8658604643096	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
35	3.30873143796284E-08	1.0E+10	1.0E+10	1E-30	1.71643757742591E-10	1.0E+10	1E-30	1.0E+10	2.15301693949654E-02	1.47917569108706E-06	1.0E+10	1.70529834537441	2.45404006081568E-06	1.0E+10	0.120640003547429	1.75264999554697E-06	1.0E+10	2.98498904165627E-02	1E-30	1.10545556494822E-10	0.111782321179393	6.45050562373055E-07	6.58782732730729E-12	1.47887375326516E-02	5.12069260432477E-08	3.9527403862026E-11	5.87813314449125E-02	5.84290632699645E-12	1.44047579162842E-10	21.4760464529251	3.4788980128407E-12	1.13246628562196E-10	27.3150125359058	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
36	3.99036543518471E-08	1.0E+10	1.0E+10	1E-30	3.75016344772374E-11	1.0E+10	1E-30	1.0E+10	2.01299160096899E-02	2.00730137482718E-06	1.0E+10	1.47641194284164	4.69202833688572E-06	1.0E+10	0.131856482147458	3.54415135510485E-06	1.0E+10	4.32153196378711E-02	3.41161469474762E-06	1.0E+10	1.61246522019344E-02	1E-30	1.16938484719983E-10	0.10942936514202	4.9789976476639E-07	1.07445713946956E-11	2.26428228206131E-02	7.10912144662025E-08	3.63018302060374E-11	6.17831684734187E-02	7.62877941361417E-12	1.00618961441718E-10	18.8854875466311	1.01345287753133E-12	2.52081487777387E-10	61.1167393376376	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
37	4.36037749387471E-08	1.0E+10	1.0E+10	1E-30	1.78673050839534E-10	1.0E+10	1E-30	1.0E+10	1.70633431511104E-02	2.44397011131104E-06	1.0E+10	2.02332941156004	3.86950622814533E-06	1.0E+10	0.192332635315147	4.68530390349576E-06	1.0E+10	4.02493071423417E-02	2.71633994379507E-06	1.0E+10	1.15499904275831E-02	1E-30	1.36906834062966E-10	0.121321761096328	3.04340666260908E-07	1.99145992008134E-11	3.41010465211681E-02	9.37772130445329E-08	3.09990995755771E-11	5.49587634326375E-02	5.42994052342047E-12	1.0676679580193E-10	16.5516342966439	4.30236358215074E-12	7.5165416947032E-11	14.4344331339832	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
END DSCRDATA
